,date,GPP,NPP,RH,RECO,NEE
873,1973-10-19,0.0,-13.792616434337106,14.98390802409267,28.776524458429776,28.776524458429776
874,1973-11-19,0.0,-2.1009705211181426,7.870060966175515,9.971031487293658,9.971031487293658
875,1973-12-19,0.0,-1.9491661175597983,7.633557741733966,9.582723859293765,9.582723859293765
876,1974-01-19,0.0,-0.36002561233999586,5.7031851182400715,6.063210730580067,6.063210730580067
877,1974-02-19,0.0,-0.581940884893811,5.38746613447438,5.969407019368191,5.969407019368191
878,1974-03-19,0.0,-3.772003780824889,6.073571495377109,9.845575276201998,9.845575276201998
879,1974-04-19,0.0,-16.128444259345997,8.414631959676626,24.543076219022623,24.543076219022623
880,1974-05-19,92.85379089321941,54.92260037641972,67.93222674290882,105.86341941467253,13.009628521453124
881,1974-06-19,172.77835360565223,115.2567640542984,99.50243605079595,157.02402807713952,-15.754325528512709
882,1974-07-19,172.1671129958704,108.76027335226536,5.684839394518349,69.09168015408068,-103.07543284178973
883,1974-08-19,159.29094697488472,100.41492585837841,0.0,58.87601905921474,-100.41492791566998
884,1974-09-19,100.34330376889557,58.1574834799394,9.442070115917886,51.62788202512456,-48.715421743771
885,1974-10-19,0.0,-14.647205500106793,7.814205068862066,22.46141056896886,22.46141056896886
886,1974-11-19,0.0,-3.671187865707907,6.438499313924694,10.109687179632601,10.109687179632601
887,1974-12-19,0.0,-1.3985550126781163,5.110100562029402,6.508655574707518,6.508655574707518
888,1975-01-19,0.0,-0.5084387344722927,4.810246869179537,5.318685603651829,5.318685603651829
889,1975-02-19,0.0,-1.73203474451293,5.362628016722738,7.094662761235668,7.094662761235668
890,1975-03-19,0.0,-5.852334961120505,6.310445688621257,12.162780649741762,12.162780649741762
891,1975-04-19,0.0,-15.008517676906195,8.073957820408395,23.08247549731459,23.08247549731459
892,1975-05-19,81.4392608013004,44.596602253615856,63.97809587005759,100.82075635838555,19.381495557085145
893,1975-06-19,171.97804180905223,112.89622449642047,120.47601259709336,179.55783066456206,7.5797888555098325
894,1975-07-19,174.58852535532787,108.03264251351357,0.0,66.55588619178161,-108.03263916354626
895,1975-08-19,159.58049881435,102.38224041461945,16.713917646084155,73.91217662230338,-85.66832219204662
896,1975-09-19,95.67234585760161,56.5953179448843,14.861088847635983,53.93811873830782,-41.73422711929379
897,1975-10-19,0.0,-14.314454894105438,18.164629128965316,32.479084023070754,32.479084023070754
898,1975-11-19,0.0,-1.7132260188700457,8.518538703821832,10.231764722691878,10.231764722691878
899,1975-12-19,0.0,-0.5622501826001098,6.889798991891439,7.452049174491549,7.452049174491549
900,1976-01-19,0.0,-0.8187367335722229,5.570472454695846,6.389209188268069,6.389209188268069
901,1976-02-19,0.0,-0.9745933320918994,5.606939669698477,6.581533001790376,6.581533001790376
902,1976-03-20,0.0,-5.312871226815332,6.4490647710626945,11.761935997878027,11.761935997878027
903,1976-04-20,0.0,-17.456814168253914,8.990901620447403,26.447715788701316,26.447715788701316
904,1976-05-20,106.40802320372313,67.7922303583473,77.14187336365285,115.75766475418641,9.349641550463275
905,1976-06-20,178.82211288204417,118.94897186756134,137.44121941988124,197.31436075357487,18.492247871530708
906,1976-07-20,171.98106428910978,106.38774979114532,7.407878933741813,73.00119642264872,-98.97986786646106
907,1976-08-20,157.1594351409003,96.42246777283799,4.308077781383872,65.0450422151714,-92.11439292572891
908,1976-09-20,105.5467042401433,63.52699290309101,20.927744429434824,62.947465684956114,-42.599238555187185
909,1976-10-20,0.0,-17.163837704749312,8.07014590135077,25.233983606100082,25.233983606100082
910,1976-11-20,0.0,-9.412113586062333,7.674403073091526,17.086516659153858,17.086516659153858
911,1976-12-20,0.0,-3.9368728895206004,6.116789126012009,10.053662015532609,10.053662015532609
912,1977-01-20,0.0,-6.488611394670443,5.8637226185092,12.352334013179643,12.352334013179643
913,1977-02-20,0.0,-7.440510827014805,6.50908553035697,13.949596357371775,13.949596357371775
914,1977-03-20,0.0,-4.677211052643543,6.448738757724641,11.125949810368184,11.125949810368184
915,1977-04-20,0.0,-13.356090748653514,8.101281597861089,21.457372346514603,21.457372346514603
916,1977-05-20,82.22627447824925,46.90976539906114,61.23033765880973,96.5468486813188,14.320574203069555
917,1977-06-20,180.4652576732915,120.70717270625755,136.4609350983519,196.21900880456087,15.753751131269382
918,1977-07-20,181.43977768579498,113.81840306520462,6.593077689534766,74.21445027355549,-107.2253274122395
919,1977-08-20,155.24004548881203,91.75675276992843,3.5576355063258234,67.04092839302211,-88.19911709578992
920,1977-09-20,103.15823312243447,61.21769044920802,34.256335129000945,76.19688228852465,-26.96135083390982
921,1977-10-20,0.0,-16.015926369000226,8.34833492198959,24.364261290989816,24.364261290989816
922,1977-11-20,0.0,-1.9037014973218902,5.735838487453293,7.639539984775183,7.639539984775183
923,1977-12-20,0.0,-0.9345173160581908,3.6982221515936544,4.632739467651845,4.632739467651845
924,1978-01-20,0.0,-2.759590122688678,4.27871468156809,7.038304804256768,7.038304804256768
925,1978-02-20,0.0,-4.934194835761446,5.046543865566491,9.980738701327937,9.980738701327937
926,1978-03-20,0.0,-7.106835822400171,5.903821210784372,13.010657033184543,13.010657033184543
927,1978-04-20,0.0,-17.88831647823099,8.710412458342034,26.598728936573025,26.598728936573025
928,1978-05-20,107.7654007859528,67.49151978921145,74.02313440150465,114.29701153197675,6.531610746023944
929,1978-06-20,179.34516331087798,121.75116277858615,106.49703759819386,164.09104360736092,-15.254119703517063
930,1978-07-20,166.5005228498485,100.46114185452461,4.223381463858459,70.26275675646139,-96.23776609338711
931,1978-08-20,151.6411393354647,90.91773654520512,3.9689038532851555,64.69230499021432,-86.94883434525036
932,1978-09-20,105.60380673035979,62.57635871041566,10.835700147821626,53.863149225689995,-51.7406575046698
933,1978-10-20,0.0,-16.28719766694121,9.79392189256032,26.08111955950153,26.08111955950153
934,1978-11-20,0.0,-6.660157982900273,7.222713137947721,13.882871120847994,13.882871120847994
935,1978-12-20,0.0,-2.8541068610429647,5.9506247569515835,8.804731617994548,8.804731617994548
936,1979-01-20,0.0,-1.3257981416500115,5.479339062512736,6.805137204162747,6.805137204162747
937,1979-02-20,0.0,-0.5152073670888058,5.243566084362101,5.758773451450907,5.758773451450907
938,1979-03-20,0.0,-5.480172910720285,6.149094143882394,11.629267054602678,11.629267054602678
939,1979-04-20,0.0,-16.43633892608341,8.352169131219853,24.78850805730326,24.78850805730326
940,1979-05-20,98.12219084892422,58.246274297125645,69.67402536823647,109.54993983224267,11.427748983318452
941,1979-06-20,181.29620132781565,121.89920155517757,115.08312863353058,174.48013363147038,-6.8160676963452715
942,1979-07-20,173.20284488331527,107.26905044913292,16.84275642278226,82.776549004564,-90.42629587875126
943,1979-08-20,151.94280067598447,90.0456852465868,22.981688942025357,84.87881055843172,-67.06399011755275
944,1979-09-20,102.12679353170097,58.940747070126235,19.570547543189605,62.75660358108871,-39.37018995061226
945,1979-10-20,2.7438468611362623,-19.30671601492213,53.720457400078885,75.77102134239976,73.0271744812635
946,1979-11-20,0.0,-9.831169456447242,8.762184415827505,18.593353872274747,18.593353872274747
947,1979-12-20,0.0,-1.4513092255583615,7.789115793333622,9.240425018891983,9.240425018891983
948,1980-01-20,0.0,-0.912939131290841,5.616379334911471,6.529318466202312,6.529318466202312
949,1980-02-20,0.0,-6.366171631612815,6.063076333302888,12.429247964915703,12.429247964915703
950,1980-03-21,0.0,-8.256817644025432,6.822571689277538,15.07938933330297,15.07938933330297
951,1980-04-21,1.1203808950376697,-18.26824170188047,9.02286145312246,28.4114834969223,27.29110260188463
952,1980-05-21,146.20818294864148,100.25542573072016,98.45887415125617,144.4116328417149,-1.7965501069265883
953,1980-06-21,190.34387450735085,128.51662588119507,10.737561185995219,72.56480809060122,-117.77906641674963
954,1980-07-21,168.66571850236505,103.82126571238041,3.3637985309560463,68.20825889049775,-100.4574596118673
955,1980-08-21,152.04415448615327,96.00296899676323,11.534137812723202,67.57532493588587,-84.4688295502674
956,1980-09-21,78.84410315542482,42.417649074457586,44.69163425665465,81.11808937517344,2.273986219748622
957,1980-10-21,0.0,-19.930546007992234,17.86648512003012,37.797031128022354,37.797031128022354
958,1980-11-21,0.0,-6.772778172336984,8.283317978814011,15.056096151150996,15.056096151150996
959,1980-12-21,0.0,-0.3425566611222166,5.702974213490961,6.045530874613178,6.045530874613178
960,1981-01-21,0.0,-7.105793176815496,5.826029689400457,12.931822866215953,12.931822866215953
961,1981-02-21,0.0,-6.46790108946152,6.500142645731103,12.968043735192623,12.968043735192623
962,1981-03-21,0.0,-10.849957729078596,7.544687791785691,18.394645520864287,18.394645520864287
963,1981-04-21,0.0,-16.347574118466582,9.376761468563927,25.72433558703051,25.72433558703051
964,1981-05-21,103.69361159717664,61.64807668887079,69.02242256869795,111.06795927748317,7.374347680306528
965,1981-06-21,183.8968958351761,124.5484609445557,119.56505752468365,178.91348814227968,-4.983407692896435
966,1981-07-21,177.04964573774487,115.09812778234482,9.829677568770421,71.78120128230512,-105.26844445543975
967,1981-08-21,157.28176231309772,100.51251142192632,16.309170140026254,73.07843255945772,-84.20332975363999
968,1981-09-21,81.80431021004915,43.85169747006148,19.370557752117747,57.32316837561666,-24.481141834432492
969,1981-10-21,0.0,-18.99989655491663,14.37404282722855,33.37393938214518,33.37393938214518
970,1981-11-21,0.0,-7.089465256300173,8.48983362535364,15.579298881653813,15.579298881653813
971,1981-12-21,0.0,-2.2539795345255698,6.241736631607637,8.495716166133207,8.495716166133207
972,1982-01-21,0.0,-0.3450318048489862,4.685446642484749,5.030478447333735,5.030478447333735
973,1982-02-21,0.0,-1.6979427328769816,4.9945207442797255,6.692463477156707,6.692463477156707
974,1982-03-21,0.0,-5.548264457924233,5.941885169231682,11.490149627155915,11.490149627155915
975,1982-04-21,0.0,-13.700426326773595,7.6387525883328635,21.33917891510646,21.33917891510646
976,1982-05-21,66.35652919346467,33.577123581431806,49.10860265592055,81.88801002535911,15.531480831894442
977,1982-06-21,178.07980696484447,118.42326881363988,122.66449090011884,182.32103602564894,4.241229060804471
978,1982-07-21,174.89681519707665,108.75290516018867,8.196759231321266,74.34067252178465,-100.556142675292
979,1982-08-21,145.3885449906811,87.94586207764223,4.566687714253021,62.00936692521191,-83.3791780654692
980,1982-09-21,91.11364057473838,50.888486199080944,14.40758262649615,54.63273700785794,-36.48090356688044
981,1982-10-21,0.0,-11.698163769207895,6.592485537752509,18.290649306960404,18.290649306960404
982,1982-11-21,0.0,-4.234503625513753,3.8396332161937607,8.074136841707514,8.074136841707514
983,1982-12-21,0.0,-3.8797208797113854,4.132836655218853,8.012557534930238,8.012557534930238
984,1983-01-21,0.0,-1.07138248735464,3.868995775526855,4.940378262881495,4.940378262881495
985,1983-02-21,0.0,-3.4796885740724974,4.524493478704244,8.004182052776741,8.004182052776741
986,1983-03-21,0.0,-6.035108208852762,5.421555892244214,11.456664101096976,11.456664101096976
987,1983-04-21,0.0,-18.620169329980854,8.666845852872939,27.287015182853793,27.287015182853793
988,1983-05-21,116.13084219396114,74.39663376286626,89.00935507318354,130.7435667111713,14.612724517210154
989,1983-06-21,160.4981529712677,99.74459478259087,120.00955283117946,180.76310954161454,20.26495657034684
990,1983-07-21,155.86293065547943,91.64765356481075,5.170127644734748,69.38540102175466,-86.47752963372477
991,1983-08-21,149.90268998686224,96.17554510198534,3.456313948136085,57.18345813900305,-92.71923184785919
992,1983-09-21,52.14198934449814,21.78068772284314,9.906204309841996,40.26750511836508,-11.874484226133063
993,1983-10-21,0.0,-14.248788752942346,6.836751900962554,21.0855406539049,21.0855406539049
994,1983-11-21,0.0,-6.305397313393769,6.01903620979283,12.324433523186599,12.324433523186599
995,1983-12-21,0.0,-1.8579930385494663,4.370575045191799,6.228568083741266,6.228568083741266
996,1984-01-21,0.0,-1.206359633924876,4.080154565279372,5.286514199204248,5.286514199204248
997,1984-02-21,0.0,-1.3969303350222617,4.530587402492529,5.9275177375147905,5.9275177375147905
998,1984-03-22,0.0,-8.072998947725864,5.839743911055848,13.912742858781712,13.912742858781712
999,1984-04-22,0.0,-15.889697763341246,7.98822599054256,23.877923753883806,23.877923753883806
1000,1984-05-22,75.04688351461664,40.2990803970024,57.215764845954254,91.96356755471788,16.916684040101245
1001,1984-06-22,177.74937991891056,117.10484688240103,118.3295118464157,178.97403651612694,1.2246565972163808
1002,1984-07-22,176.56015608273447,113.08041614294052,0.0,63.479743824806064,-113.0804122579284
1003,1984-08-22,151.10866091959178,96.2110560964793,4.718054680109162,59.61565347418855,-91.49300744540324
1004,1984-09-22,96.37564318580553,56.085823639295995,11.132501259395212,51.422326220381365,-44.953316965424165
1005,1984-10-22,0.0,-15.792261115973815,8.734062822448323,24.526323938422138,24.526323938422138
1006,1984-11-22,0.0,-3.7187949584113085,3.7843519298476167,7.503146888258925,7.503146888258925
1007,1984-12-22,0.0,-1.8820302682106558,3.230980060994625,5.113010329205281,5.113010329205281
1008,1985-01-22,0.0,-6.26960400059761,4.613883819401963,10.883487819999573,10.883487819999573
1009,1985-02-22,0.0,-1.823632910130982,4.862067915208172,6.685700825339154,6.685700825339154
1010,1985-03-22,0.0,-5.519457982532913,5.586848578721401,11.106306561254314,11.106306561254314
1011,1985-04-22,0.0,-10.438091741627431,6.881060139639885,17.319151881267317,17.319151881267317
1012,1985-05-22,63.46430935151875,31.915363114792854,12.180756380053936,43.729703117656754,-19.734606233861996
1013,1985-06-22,179.36290928535163,121.95957734901458,147.71946770494105,205.1227996783564,25.759890393004753
1014,1985-07-22,167.1519292325247,103.13458120822906,9.76279857805639,73.78014124841138,-93.37178798411333
1015,1985-08-22,144.2430925082881,89.15273582935333,4.318847430475216,59.4092069124581,-84.83388559583
1016,1985-09-22,77.12103268131614,41.5213533421047,18.092373894774937,53.69204897795862,-23.428983703357517
1017,1985-10-22,0.0,-11.884790970711038,7.438248698308598,19.323039669019636,19.323039669019636
1018,1985-11-22,0.0,-2.4890039564998006,5.359037684480427,7.848041640980227,7.848041640980227
1019,1985-12-22,0.0,-6.267927401437191,5.659696397080552,11.927623798517743,11.927623798517743
1020,1986-01-22,0.0,-3.8966682143582148,5.741638300663908,9.638306515022123,9.638306515022123
1021,1986-02-22,0.0,-4.097967008783598,6.040584687332739,10.138551696116338,10.138551696116338
1022,1986-03-22,0.0,-3.767853432087577,6.3438630007294705,10.111716432817047,10.111716432817047
1023,1986-04-22,0.0,-9.825147038558498,7.654293202984263,17.47944024154276,17.47944024154276
1024,1986-05-22,75.4514422477223,41.8987303012982,13.715340397844557,47.268047708668746,-28.183394539053552
1025,1986-06-22,180.150790957734,119.25150854000822,145.31893535883864,206.2182051181444,26.067414160410408
1026,1986-07-22,175.05826600361615,109.87526696920395,8.660634742122056,73.84363937843955,-101.2146266251766
1027,1986-08-22,145.04499592958018,90.74707940663211,4.142761192338185,58.440668090271174,-86.60432783930901
1028,1986-09-22,93.2866692035459,53.394205529242754,53.55163760500727,93.44409978325712,0.15743057971121743
1029,1986-10-22,0.0,-16.645076838613022,8.022476385929629,24.66755322454265,24.66755322454265
1030,1986-11-22,0.0,-4.171192905327189,6.8681500478996895,11.039342953226878,11.039342953226878
1031,1986-12-22,0.0,-6.081110717263073,6.008949908893555,12.090060626156628,12.090060626156628
1032,1987-01-22,0.0,-3.6775373186683282,5.865026080078678,9.542563398747006,9.542563398747006
1033,1987-02-22,0.0,-4.536859370287857,6.259206305228872,10.79606567551673,10.79606567551673
1034,1987-03-22,0.0,-6.085573573494912,6.847001383051975,12.932574956546887,12.932574956546887
1035,1987-04-22,0.0,-16.62608120116056,9.063041432382306,25.689122633542866,25.689122633542866
1036,1987-05-22,117.62943521421403,76.34896410442889,87.34266116804793,128.62313540754258,10.99370019332855
1037,1987-06-22,180.96401982475072,119.51218293607235,132.3687124182179,193.8205524617515,12.856532637000782
1038,1987-07-22,152.62921872385778,88.44043549895287,4.792097396306417,68.98088868832747,-83.64833003553031
1039,1987-08-22,140.5498793409206,83.99473275989294,6.540383056710198,63.09552695506318,-77.45435238585742
1040,1987-09-22,93.68957244884223,54.62416592054069,68.12995878665242,107.1953648532508,13.505792404408567
1041,1987-10-22,0.06761333115173329,-20.36988901096629,48.61094635698828,69.04844900537864,68.98083567422691
1042,1987-11-22,0.0,-6.902698991441866,4.573385648080148,11.476084639522014,11.476084639522014
1043,1987-12-22,0.0,-3.1229375698094373,3.956965738805593,7.07990330861503,7.07990330861503
1044,1988-01-22,0.0,-1.9546568341756938,4.131411172420485,6.086068006596179,6.086068006596179
1045,1988-02-22,0.0,-4.25339803971292,4.750535709317774,9.003933749030693,9.003933749030693
1046,1988-03-23,0.0,-7.983904665859882,5.6776488033356145,13.661553469195496,13.661553469195496
1047,1988-04-23,0.0,-18.102920238132356,7.887155517877545,25.9900757560099,25.9900757560099
1048,1988-05-23,138.15176155418158,93.25403781421483,79.85896031168522,124.75668565154774,-13.395075902633835
1049,1988-06-23,179.67778141307645,116.4117514193058,57.86878022602468,121.13481942498765,-58.54296198808879
1050,1988-07-23,162.1575637490023,95.16443656384945,3.9518361485788773,70.9449701999074,-91.21259354909489
1051,1988-08-23,152.43704462889582,94.04509851709008,7.2017208167671924,65.59366683497501,-86.84337779392081
1052,1988-09-23,79.2521075187251,42.28700985945761,65.48722757314681,102.45232955747633,23.200222038751235
1053,1988-10-23,0.0,-12.40181533980649,6.944362882641144,19.346178222447634,19.346178222447634
1054,1988-11-23,0.0,-3.439812825017725,4.99529177590739,8.435104600925115,8.435104600925115
1055,1988-12-23,0.0,-4.415836712520104,4.718528965706355,9.134365678226459,9.134365678226459
1056,1989-01-23,0.0,-0.32776853442737774,4.1195294505305355,4.447297984957913,4.447297984957913
1057,1989-02-23,0.0,-2.746545758440334,4.880525963293621,7.627071721733955,7.627071721733955
1058,1989-03-23,0.0,-4.478482976701343,5.734772351832362,10.213255328533705,10.213255328533705
1059,1989-04-23,0.0,-18.156448438297957,8.35896440273791,26.515412841035868,26.515412841035868
1060,1989-05-23,118.38107224414125,77.24669071473181,74.17303125100443,115.30740286241053,-3.073669381730724
1061,1989-06-23,185.69870197982527,123.75152930617332,124.81579699058784,186.76296648866264,1.0642645088373683
1062,1989-07-23,166.81121793668717,99.05981098115444,5.531658393349062,73.28306179402352,-93.52815614266365
1063,1989-08-23,159.05858371499926,96.04472810495645,3.810517488151163,66.82437335954637,-92.23421035545289
1064,1989-09-23,106.99620387051255,63.256923370063305,16.05835755984299,59.797642827034,-47.19856104347855
1065,1989-10-23,0.0,-15.782083644357044,8.754691721696872,24.536775366053917,24.536775366053917
1066,1989-11-23,0.0,-2.770652305545809,6.334471307025524,9.105123612571333,9.105123612571333
1067,1989-12-23,0.0,-3.8326583639573073,5.527553789754165,9.360212153711473,9.360212153711473
1068,1990-01-23,0.0,-0.8837403131365136,5.057741720738704,5.941482033875218,5.941482033875218
1069,1990-02-23,0.0,-0.4268478138901628,4.89975261343352,5.326600427323683,5.326600427323683
1070,1990-03-23,0.0,-7.104311467148364,6.03264625693555,13.136957724083913,13.136957724083913
1071,1990-04-23,5.329666860343423,-16.098745298804715,9.160573575747549,30.588984429035918,25.259317568692495
1072,1990-05-23,159.41439803037792,109.26118261180818,115.0433435238665,165.196559461765,5.782161431387067
1073,1990-06-23,183.41925483429804,117.97147941589355,12.520352875639219,77.96812754665734,-105.4511272876407
1074,1990-07-23,173.89008396910504,103.64481228590012,4.534070420281751,74.77934881971942,-99.11073514938562
1075,1990-08-23,158.76325274119154,96.37536773597822,14.663198327216378,77.05108521309012,-81.71216752810142
1076,1990-09-23,95.69907617988065,55.01198549941182,39.90757913081325,80.59466934463126,-15.104406835249392
1077,1990-10-23,0.0,-14.26018961443333,8.40017582962173,22.66036544405506,22.66036544405506
1078,1990-11-23,0.0,-1.685263649222179,5.093680786056211,6.77894443527839,6.77894443527839
1079,1990-12-23,0.0,-1.4552429971590755,4.684725789426011,6.1399687865850865,6.1399687865850865
1080,1991-01-23,0.0,-1.9337530181655893,5.399209657625761,7.33296267579135,7.33296267579135
1081,1991-02-23,0.0,-3.6248296372941695,6.072725619422272,9.697555256716441,9.697555256716441
1082,1991-03-23,0.0,-6.788164186669746,6.897258024138864,13.68542221080861,13.68542221080861
1083,1991-04-23,0.0,-20.044930035888683,9.216158279334195,29.261088315222878,29.261088315222878
1084,1991-05-23,122.90483806747943,77.53552423045039,91.99774757499108,137.36706182867056,14.462223761191126
1085,1991-06-23,167.8727191167418,104.32745829224586,116.07088912106701,179.616146651475,11.7434275347332
1086,1991-07-23,177.71005852986127,112.50965477526188,5.180427543692531,70.38084794125916,-107.32921058860211
1087,1991-08-23,160.944347682409,103.02780094603077,0.0017411225898249505,57.9182944612593,-103.02605322114968
1088,1991-09-23,99.19647875800729,56.06653961772099,14.334596816872363,57.46453438822937,-41.73194436977792
1089,1991-10-23,0.0,-15.974734478630126,10.297166203003144,26.27190068163327,26.27190068163327
1090,1991-11-23,0.0,-3.9569635588122765,6.412354340893216,10.369317899705493,10.369317899705493
1091,1991-12-23,0.0,-2.1390896286757197,4.78265784472751,6.921747473403229,6.921747473403229
1092,1992-01-23,0.0,-2.6870936285195057,5.057427920575719,7.744521549095225,7.744521549095225
1093,1992-02-23,0.0,-2.6407685604135622,5.499997566148522,8.140766126562085,8.140766126562085
1094,1992-03-24,0.0,-7.16903151506267,6.481476660075714,13.650508175138384,13.650508175138384
1095,1992-04-24,0.0,-14.67428853031015,8.24019196894369,22.91448049925384,22.91448049925384
1096,1992-05-24,61.97027860954404,30.677221311256293,13.59734556658077,44.89040210170788,-17.07987650783616
1097,1992-06-24,179.60695289634168,117.66040232498199,161.04283787231543,222.98939174812404,43.382438851782354
1098,1992-07-24,182.73229826334864,113.76739519834518,9.744109655253851,78.70900858751338,-104.02328967583526
1099,1992-08-24,162.615391936386,104.40907214581966,4.610319937481108,62.81662843157028,-99.79876350481572
1100,1992-09-24,42.84218539763242,13.620312295621261,71.57185240852414,100.7937256891164,57.95154029148398
1101,1992-10-24,0.0,-12.37742947548395,8.804209671914577,21.181639147398528,21.181639147398528
1102,1992-11-24,0.0,-5.921165652718628,8.615589572204044,14.536755224922672,14.536755224922672
1103,1992-12-24,0.0,-1.7551477086199156,8.621914805815322,10.377062514435238,10.377062514435238
1104,1993-01-24,0.0,-1.7682566956100345,7.930390654146322,9.698647349756357,9.698647349756357
1105,1993-02-24,0.0,-4.462472852559586,8.063781064207433,12.526253916767018,12.526253916767018
1106,1993-03-24,0.0,-8.544403777996195,8.768668176824576,17.31307195482077,17.31307195482077
1107,1993-04-24,14.215703235007823,-8.003879462950863,11.095492554755765,33.315074441772595,19.099371206764772
1108,1993-05-24,137.56456979643553,90.77397069893777,84.70688366156537,131.49749322875869,-6.06707656767685
1109,1993-06-24,186.77000788832083,121.26968571543694,43.14969594976719,108.65000184220116,-78.12000604611967
1110,1993-07-24,173.36632762476802,103.37208487093449,7.206888741198782,77.20113301588208,-96.16519460888594
1111,1993-08-24,163.5256655763369,104.02373604476452,0.026825349414295374,59.52875298062297,-103.99691259571394
1112,1993-09-24,94.38448468921706,54.43320422805846,25.56330374821846,65.5145869441476,-28.869897745069466
1113,1993-10-24,0.0,-19.886873305949848,58.05882647965337,77.94569978560321,77.94569978560321
1114,1993-11-24,0.0,-6.87234055166482,8.207161672180519,15.079502223845338,15.079502223845338
1115,1993-12-24,0.0,-4.33901152483304,7.791675989486976,12.130687514320016,12.130687514320016
1116,1994-01-24,0.0,-2.263793952348351,6.500900185259525,8.764694137607876,8.764694137607876
1117,1994-02-24,0.0,-2.0782956521434244,6.316816377511714,8.395112029655138,8.395112029655138
1118,1994-03-24,0.0,-5.929456550366012,7.023327177550527,12.95278372791654,12.95278372791654
1119,1994-04-24,0.24535362656752113,-18.69304191635456,9.675690654315986,28.614087406749604,28.368733780182083
1120,1994-05-24,131.6882643746212,86.8868100605905,80.84518803836545,125.64664236194221,-6.0416220126789995
1121,1994-06-24,182.76500104833394,120.46488410793245,114.79094208686729,177.09106454005814,-5.673936508275801
1122,1994-07-24,177.41158657940105,107.36570252478123,5.0049871128876475,75.05087929189995,-102.3607072875011
1123,1994-08-24,166.9604684736114,103.07605655491352,5.613765058459649,69.4981714274063,-97.4622970462051
1124,1994-09-24,96.00933736609295,56.13779576215893,20.458676772599574,60.33022040256765,-35.6791169635253
1125,1994-10-24,0.0,-15.353900860412978,8.179575344955083,23.53347620536806,23.53347620536806
1126,1994-11-24,0.0,-3.1625308973743813,6.433911553554935,9.596442450929317,9.596442450929317
1127,1994-12-24,0.0,-1.82853699444604,5.341207614867017,7.169744609313057,7.169744609313057
1128,1995-01-24,0.0,-1.7636588580971875,5.440122510015499,7.203781368112686,7.203781368112686
1129,1995-02-24,0.0,-3.7920262849729625,5.954652013257146,9.746678298230108,9.746678298230108
1130,1995-03-24,0.0,-4.8964248924166895,6.540997642558068,11.437422534974758,11.437422534974758
1131,1995-04-24,9.56693150231149,-12.715871235006489,9.654642158013303,31.937445016294078,22.370513513982587
1132,1995-05-24,158.27535314578563,107.12653525732458,115.38605265817023,166.53487109098933,8.259517945203697
1133,1995-06-24,193.40284037869424,126.99862664937973,8.25097728126093,74.65518097231507,-118.74765940637917
1134,1995-07-24,174.63600160414353,106.23095926642418,4.542672104346821,72.94772105608627,-101.68828054805726
1135,1995-08-24,162.11919642426074,100.88959564361721,17.001874171361123,78.23148585755916,-83.88771056670157
1136,1995-09-24,110.40143875824288,63.80789139959961,73.22806113300612,119.82160549837863,9.420166740135755
1137,1995-10-24,0.0,-17.30766379449051,7.79570058844547,25.10336438293598,25.10336438293598
1138,1995-11-24,0.0,-3.5799562889224035,6.689595707022818,10.269551995945221,10.269551995945221
1139,1995-12-24,0.0,-2.1852767285818118,4.850607021042379,7.03588374962419,7.03588374962419
1140,1996-01-24,0.0,-0.5102191221521934,4.099464250350138,4.609683372502332,4.609683372502332
1141,1996-02-24,0.0,-2.850842536216078,5.069179223137326,7.9200217593534035,7.9200217593534035
1142,1996-03-25,0.0,-7.420618975258549,6.332275172288064,13.752894147546613,13.752894147546613
1143,1996-04-25,0.0,-17.453189773485065,8.409818736021407,25.86300850950647,25.86300850950647
1144,1996-05-25,87.59805698599666,48.583761148154736,68.332531281907,107.34683232444513,19.748775338448468
1145,1996-06-25,190.15132975857705,126.56168557144701,108.3511806683091,171.94083440685063,-18.210495351726422
1146,1996-07-25,188.07163090095855,118.7201529443264,7.2232616277924535,76.57472988912377,-111.49690101183478
1147,1996-08-25,163.43196712527424,105.08765567094088,0.0036410398912547493,58.347959350505,-105.08400777476925
1148,1996-09-25,56.409464742289856,22.92980426363647,21.086758952871605,54.56642037018173,-1.8430443721081247
1149,1996-10-25,0.0,-10.246518311323598,6.535047453653533,16.78156576497713,16.78156576497713
1150,1996-11-25,0.0,-2.3136908905071323,4.202843446444604,6.516534336951736,6.516534336951736
1151,1996-12-25,0.0,-1.3440958295286691,4.209775101218838,5.553870930747507,5.553870930747507
1152,1997-01-25,0.0,-0.9236316501537658,4.535537743911846,5.459169394065611,5.459169394065611
1153,1997-02-25,0.0,-6.446133624296635,5.582438623649068,12.028572247945704,12.028572247945704
1154,1997-03-25,0.0,-5.199819434325036,6.211751246097265,11.411570680422301,11.411570680422301
1155,1997-04-25,0.0,-18.154914250742877,8.87266195617849,27.027576206921367,27.027576206921367
1156,1997-05-25,120.65663053048775,76.74955308623612,76.08066784798575,119.98774120384769,-0.6688893266400555
1157,1997-06-25,175.0386852810625,109.29952245950699,112.81079420019523,178.549961702578,3.511276421515504
1158,1997-07-25,179.9000468919985,107.80574306845665,0.0,72.0942983920686,-107.8057484999299
1159,1997-08-25,165.91634351946414,101.10955142136663,0.0,64.80679368344136,-101.10954983602278
1160,1997-09-25,102.68436802364886,57.50997672043741,14.867078669056355,60.041473951110675,-42.64289407253818
