,date,GPP,NPP,RH,RECO,NEE
867,1973-04-19,0.0,-19.51273452778696,5.956253959702735,25.468988487489696,25.468988487489696
868,1973-05-19,122.73979671113193,77.36194463074207,92.63240005660919,138.010250863299,15.270454152167076
869,1973-06-19,191.47140382113867,127.43376696109772,29.78354933175433,93.82117997707974,-97.65022384405893
870,1973-07-19,185.84865616075695,117.31339408457279,25.299536892023752,93.83480129977397,-92.01385486098297
871,1973-08-19,157.9687591927359,96.3960542678833,94.97558761457913,156.54829836764839,-1.4204608250875026
872,1973-09-19,85.01887689321302,39.73343672929332,63.19492778694257,108.48037331626983,23.461496423056815
873,1973-10-19,0.0,-15.4694855180569,8.765711726329755,24.235197244386654,24.235197244386654
874,1973-11-19,0.0,-1.7821984711408732,3.1274656068126205,4.909664077953494,4.909664077953494
875,1973-12-19,0.0,-1.6703571279795142,3.096077216847334,4.766434344826848,4.766434344826848
876,1974-01-19,0.0,-0.31018675545328733,2.357137684819463,2.6673244402727505,2.6673244402727505
877,1974-02-19,0.0,-0.5022266180549195,2.2459601896625827,2.7481868077175022,2.7481868077175022
878,1974-03-19,0.0,-3.291011638852069,2.9139803366124397,6.204991975464509,6.204991975464509
879,1974-04-19,0.0,-18.535525896586478,5.465775802789722,24.0013016993762,24.0013016993762
880,1974-05-19,126.08902027236763,79.4402285516262,79.75844305366627,126.40722511193599,0.3182048395683523
881,1974-06-19,187.67397427302785,123.80531270802021,12.72805426652485,76.59671128435002,-111.07726298867783
882,1974-07-19,187.9154630168341,117.71114228665829,20.975897111566155,91.18021379235142,-96.73524922448269
883,1974-08-19,167.485799129121,101.13932381570339,28.880877227842575,95.2273512877,-72.258447841421
884,1974-09-19,95.8338086870499,45.82357883034274,83.27408390888013,133.28431476533297,37.45050607828307
885,1974-10-19,0.0,-16.680525780364405,8.827734747319482,25.508260527683888,25.508260527683888
886,1974-11-19,0.0,-3.1189999183261534,2.8822831477446016,6.001283066070755,6.001283066070755
887,1974-12-19,0.0,-1.2036736428490258,2.5118679378865636,3.7155415807355894,3.7155415807355894
888,1975-01-19,0.0,-0.4394493133495416,2.191447661985876,2.6308969753354177,2.6308969753354177
889,1975-02-19,0.0,-1.5047763834918442,2.6378608297673054,4.14263721325915,4.14263721325915
890,1975-03-19,0.0,-5.399208607959736,3.478086669842014,8.87729527780175,8.87729527780175
891,1975-04-19,0.0,-17.30705808728817,5.548513596899284,22.855571684187453,22.855571684187453
892,1975-05-19,107.34723604354076,62.284785524010665,93.74872076192696,138.81117510081094,31.46393905727018
893,1975-06-19,188.4727023486048,122.94476321339607,29.30534548975993,94.83328791998792,-93.63941442861687
894,1975-07-19,185.13245522067882,112.52991592884064,31.615953624233953,104.21848993304593,-80.91396528763289
895,1975-08-19,165.24508797377348,100.49127884209156,92.01446793682408,156.7682714293478,-8.476816544425674
896,1975-09-19,88.26306535955518,42.33470103563741,65.74237600446213,111.67073763540247,23.40767227584729
897,1975-10-19,0.0,-16.23820377548691,8.677250304608606,24.915454080095515,24.915454080095515
898,1975-11-19,0.0,-1.45576255960259,2.9414395869825967,4.397202146585187,4.397202146585187
899,1975-12-19,0.0,-0.48032639900884533,2.2602225846785586,2.740548983687404,2.740548983687404
900,1976-01-19,0.0,-0.7015141413394304,2.1424257486360148,2.843939889975445,2.843939889975445
901,1976-02-19,0.0,-0.8385021888807387,2.230207049426099,3.0687092383068375,3.0687092383068375
902,1976-03-20,0.0,-4.645730946576805,2.978192890470382,7.623923837047187,7.623923837047187
903,1976-04-20,0.0,-20.340248888649512,5.7384707184901345,26.078719607139647,26.078719607139647
904,1976-05-20,126.00096632807981,80.03678147494793,99.81558025399863,145.77976327382203,19.778796945742215
905,1976-06-20,185.51791661791503,120.1978835016489,31.626528250359115,96.94656101551664,-88.5713556023984
906,1976-07-20,169.10835724137723,98.80883522331715,39.02161097014323,109.32112847361714,-59.7872287677601
907,1976-08-20,151.13334640860558,84.64529311656952,14.530089643463725,81.01814513691352,-70.11520127169206
908,1976-09-20,97.33502326719463,48.24669502209872,70.72801792854443,119.81634155032225,22.48131828312762
909,1976-10-20,0.0,-19.856309039518237,8.84116383944638,28.697472878964618,28.697472878964618
910,1976-11-20,0.0,-9.55855821139994,3.5796546841738746,13.138212895573815,13.138212895573815
911,1976-12-20,0.0,-3.38026685002842,2.840023190539796,6.220290040568216,6.220290040568216
912,1977-01-20,0.0,-6.117619799159002,3.3384548063622788,9.45607460552128,9.45607460552128
913,1977-02-20,0.0,-7.552321263588965,3.8929572577835643,11.44527852137253,11.44527852137253
914,1977-03-20,0.0,-4.307867915267707,3.4817349120712606,7.7896028273389675,7.7896028273389675
915,1977-04-20,0.0,-15.256714777497109,5.404959927422169,20.661674704919278,20.661674704919278
916,1977-05-20,92.86402103921864,51.518987290561206,82.38090660251328,123.72594265118823,30.861921611969592
917,1977-06-20,185.8270903134253,121.31478562951088,40.60572000659886,105.11801562781329,-80.709074685612
918,1977-07-20,178.219473389443,106.74673570692539,0.3632403924168557,71.83598093362912,-106.3834924558139
919,1977-08-20,158.13881015218794,89.07235899567604,35.57728313462576,104.6437372508808,-53.49507290130714
920,1977-09-20,95.99671500059776,47.20503396354616,87.12856709212065,135.92025304364506,39.9235380430473
921,1977-10-20,0.0,-18.313298981636763,8.888765892654192,27.202064874290954,27.202064874290954
922,1977-11-20,0.0,-1.6121380192889774,2.1947794349252945,3.806917454214272,3.806917454214272
923,1977-12-20,0.0,-0.7966978201293387,1.5272853303686134,2.323983150497952,2.323983150497952
924,1978-01-20,0.0,-2.3736933132604463,2.031626378571673,4.405319691832119,4.405319691832119
925,1978-02-20,0.0,-4.326106072869152,2.5983356966316933,6.924441769500845,6.924441769500845
926,1978-03-20,0.0,-7.096049576241057,3.2852433697262313,10.381292945967289,10.381292945967289
927,1978-04-20,0.0,-20.69355319836177,6.351862768860883,27.045415967222652,27.045415967222652
928,1978-05-20,127.47980510862544,80.09032674133778,91.28086242475547,138.67034004000016,11.190534931374714
929,1978-06-20,192.2409358669538,128.89593070745468,28.280656811242807,91.62566041147511,-100.6152754554787
930,1978-07-20,173.0245253671892,102.19727563858032,0.6677871111705826,71.49503416548669,-101.52949120170251
931,1978-08-20,157.5470271660015,90.49609150737524,21.960502737463685,89.01143956233864,-68.53558760366286
932,1978-09-20,97.86123409937136,47.77007285715081,82.42672676197253,132.5178832015663,34.65664910219493
933,1978-10-20,0.0,-18.66038315417245,12.862102483399212,31.522485637571663,31.522485637571663
934,1978-11-20,0.0,-6.019293427278171,4.855223999489681,10.874517426767852,10.874517426767852
935,1978-12-20,0.0,-2.485907626192784,4.318396844086237,6.804304470279021,6.804304470279021
936,1979-01-20,0.0,-1.1658854590459669,4.036425483151106,5.202310942197073,5.202310942197073
937,1979-02-20,0.0,-0.454665989291243,3.7788712443289114,4.233537233620154,4.233537233620154
938,1979-03-20,0.0,-4.98954407506244,4.5700493334952625,9.559593408557703,9.559593408557703
939,1979-04-20,0.0,-18.907428318692837,6.765947446474456,25.673375765167293,25.673375765167293
940,1979-05-20,134.3539016979048,85.51796275377275,109.02363319255528,157.85957043551025,23.505668737605447
941,1979-06-20,193.23149521439336,127.95753926038742,34.22930833071587,99.50325213422184,-93.72824308017152
942,1979-07-20,168.70948783261701,98.68681967258453,0.1506071093369883,70.17328124520077,-98.53620658741625
943,1979-08-20,156.97701869043522,88.84585286676884,28.850544584332965,96.98170614324044,-59.99531254719477
944,1979-09-20,96.97975217993371,46.17769717122428,78.99045805027708,129.79251631518127,32.81276413524756
945,1979-10-20,3.4997162797371857,-22.966187530517345,34.27804037579335,60.74394367679815,57.24422739706097
946,1979-11-20,0.0,-10.191778648237232,4.345984063285869,14.5377627115231,14.5377627115231
947,1979-12-20,0.0,-1.2557998921329272,2.910361539092264,4.166161431225191,4.166161431225191
948,1980-01-20,0.0,-0.7940205265731493,2.597608483345539,3.391629009918688,3.391629009918688
949,1980-02-20,0.0,-6.0048508657637285,3.722294308259734,9.727145174023462,9.727145174023462
950,1980-03-21,0.0,-8.584577438887209,4.421167068750947,13.005744507638155,13.005744507638155
951,1980-04-21,2.9489009497337975,-19.60403895797208,7.284438416056219,29.8373778823443,26.8884769326105
952,1980-05-21,149.5340891283704,98.3997409939766,100.82515755594068,151.9594971488259,2.4254080204555066
953,1980-06-21,191.79557566461153,125.78986616432667,27.850873228773708,93.85657791272388,-97.93899775188765
954,1980-07-21,161.96366209164262,93.36872747540474,29.830794265522854,98.42573437214014,-63.53792771950248
955,1980-08-21,152.77641543210484,90.28658300638199,9.835151194303762,72.32498031895375,-80.45143511315109
956,1980-09-21,72.26539189764298,30.0444040109287,62.82272845378611,105.04371584855835,32.778323950915365
957,1980-10-21,0.0,-23.179427868220955,13.024375122215133,36.20380299043609,36.20380299043609
958,1980-11-21,0.0,-6.029036524618277,3.5673793828318594,9.596415907450137,9.596415907450137
959,1980-12-21,0.0,-0.2913096530828625,1.9357025130157126,2.227012166098575,2.227012166098575
960,1981-01-21,0.0,-6.749486411092221,3.0633181241719285,9.81280453526415,9.81280453526415
961,1981-02-21,0.0,-6.144831487254123,3.5745404788540327,9.719371966108156,9.719371966108156
962,1981-03-21,0.0,-11.771742772514699,4.609424834910897,16.381167607425596,16.381167607425596
963,1981-04-21,0.0,-18.537126176728634,6.564059109499794,25.10118528622843,25.10118528622843
964,1981-05-21,137.69832246552687,87.7038618773222,105.42278051120229,155.41723602905404,17.718913563527167
965,1981-06-21,191.70761658553965,127.3861434161663,29.17868916122825,93.50016252152273,-98.20745406401693
966,1981-07-21,168.14307189942338,102.49463120102882,0.3929311325350682,66.04136531795803,-102.10170658146535
967,1981-08-21,153.68233336438425,91.57311721146107,19.74395119312976,81.85318008933973,-71.82915327504452
968,1981-09-21,76.54822109045926,32.99115116382018,69.90146301861387,113.45853444116074,36.91031335070147
969,1981-10-21,0.0,-21.59208508854499,13.315388858085498,34.90747394663049,34.90747394663049
970,1981-11-21,0.0,-6.325434395534103,4.465971630052081,10.791406025586184,10.791406025586184
971,1981-12-21,0.0,-1.8999160304410907,3.640352002417785,5.540268032858876,5.540268032858876
972,1982-01-21,0.0,-0.29257997668128155,2.732193438692775,3.0247734153740566,3.0247734153740566
973,1982-02-21,0.0,-1.446424730205763,2.987033396726474,4.433458126932237,4.433458126932237
974,1982-03-21,0.0,-4.873081333447772,3.7606073915594607,8.633688725007232,8.633688725007232
975,1982-04-21,0.0,-15.034108043386368,5.520597876398824,20.554705919785192,20.554705919785192
976,1982-05-21,66.57920009468216,30.01451756432653,70.77604954555864,107.34073400573106,40.7615339110489
977,1982-06-21,178.21357224066742,115.51575082540512,53.4218790846644,116.11970384104643,-62.09386839962099
978,1982-07-21,172.97593722399324,103.99646657705307,34.85452853818424,103.83399957162328,-69.14193765236996
979,1982-08-21,153.8387182801962,90.66824844479561,67.44299443473574,130.61346354230773,-23.225254737888463
980,1982-09-21,89.53516677138396,43.21609968226403,68.72947125695646,115.0485384655185,25.51337169413455
981,1982-10-21,0.0,-12.108568233961705,3.398312820820138,15.506881054781843,15.506881054781843
982,1982-11-21,0.0,-3.5123180805094307,1.720046004083997,5.232364084593428,5.232364084593428
983,1982-12-21,0.0,-3.283569975035789,1.9363275213036104,5.219897496339399,5.219897496339399
984,1983-01-21,0.0,-0.9173985631969117,1.519327507361595,2.4367260705585068,2.4367260705585068
985,1983-02-21,0.0,-3.01092200983112,2.014416441306821,5.025338451137941,5.025338451137941
986,1983-03-21,0.0,-5.600356628769077,2.6690780115750385,8.269434640344116,8.269434640344116
987,1983-04-21,0.0,-21.127319612161955,5.940821061929455,27.06814067409141,27.06814067409141
988,1983-05-21,130.0200605605496,82.36552034318447,97.71956797566963,145.37410521676065,15.354044656211045
989,1983-06-21,168.9352626001928,104.11216115951538,17.34978586611396,82.17288614613062,-86.76237645406218
990,1983-07-21,166.21411871048622,96.91473580896854,0.0015904203383474425,69.30097765250599,-96.91314105798023
991,1983-08-21,156.808003842365,95.7653393894434,20.166372649837285,81.20904139894992,-75.59896244341508
992,1983-09-21,54.32143766002264,17.57217881618999,63.840159495710395,100.58941782104375,46.267980161021114
993,1983-10-21,0.0,-15.810049758874811,5.60227424337063,21.41232400224544,21.41232400224544
994,1983-11-21,0.0,-5.678843260830035,3.3046921488275984,8.983535409657634,8.983535409657634
995,1983-12-21,0.0,-1.6284996316680918,2.3401245396889863,3.968624171357078,3.968624171357078
996,1984-01-21,0.0,-1.0640841388903937,1.9975864029256627,3.0616705418160564,3.0616705418160564
997,1984-02-21,0.0,-1.2385238593251415,2.272869185428135,3.5113930447532766,3.5113930447532766
998,1984-03-22,0.0,-8.27589293946221,3.55780930925539,11.8337022487176,11.8337022487176
999,1984-04-22,0.0,-17.92536084499443,5.929575390269747,23.854936235264177,23.854936235264177
1000,1984-05-22,94.21082166954875,53.36013052612544,81.16155777317181,122.01225444539159,27.80143277584284
1001,1984-06-22,187.68472889484838,122.74357497692108,30.46180266792362,95.40295521936787,-92.28177367548051
1002,1984-07-22,182.08395470678806,114.1523527354002,25.751308824241278,93.6829146019445,-88.40104010484356
1003,1984-08-22,159.3590684714727,97.99609141051769,91.95580256998073,153.31878296553623,-6.040285505936481
1004,1984-09-22,91.97908021416515,45.76120630232617,52.639122870983556,98.85699115408352,6.877910939918365
1005,1984-10-22,0.0,-17.5190429413924,8.85712474945467,26.37616769084707,26.37616769084707
1006,1984-11-22,0.0,-3.0804970012031845,1.7475837368838256,4.82808073808701,4.82808073808701
1007,1984-12-22,0.0,-1.5809258769113512,1.4782950501976302,3.0592209271089814,3.0592209271089814
1008,1985-01-22,0.0,-5.6353509965993,2.4763473774073645,8.111698374006664,8.111698374006664
1009,1985-02-22,0.0,-1.5874649944453267,2.383349951902346,3.970814946347673,3.970814946347673
1010,1985-03-22,0.0,-4.99059465926257,2.9965875543566654,7.987182213619235,7.987182213619235
1011,1985-04-22,0.0,-11.189023758022813,4.260135334050574,15.449159092073387,15.449159092073387
1012,1985-05-22,74.30304357362911,37.80472396314144,48.821290274645435,85.31961480955943,11.016571235930314
1013,1985-06-22,180.42933116690256,119.31141082942486,64.52690822686418,125.64483027145616,-54.7845008954464
1014,1985-07-22,172.68957303534262,104.32019254565239,23.48790421069134,91.85728800541256,-80.83228502993006
1015,1985-08-22,159.60341957141645,97.01875650882721,21.02583259435778,83.61049710538646,-75.99292246603
1016,1985-09-22,74.10322732850909,32.561967498855665,74.68792743980885,116.22918561374536,42.125958285236266
1017,1985-10-22,0.0,-12.810044848447433,4.283464935200755,17.093509783648187,17.093509783648187
1018,1985-11-22,0.0,-2.1460392807930475,2.4843067300098483,4.630346010802896,4.630346010802896
1019,1985-12-22,0.0,-5.795209171861643,3.285569808227592,9.080778980089235,9.080778980089235
1020,1986-01-22,0.0,-3.4974088577655493,3.025207193735696,6.522616051501245,6.522616051501245
1021,1986-02-22,0.0,-3.7423415728335385,3.150383832427906,6.892725405261444,6.892725405261444
1022,1986-03-22,0.0,-3.4969175074002123,3.2390043152990984,6.735921822699311,6.735921822699311
1023,1986-04-22,0.0,-10.724390787174343,4.552510007561068,15.276900794735411,15.276900794735411
1024,1986-05-22,89.03753333364148,49.77992974966765,48.26470934660756,87.52231438705348,-1.5152189465879928
1025,1986-06-22,186.7440537882503,121.59060508012772,38.03798059641849,103.1914272174472,-83.55262657080311
1026,1986-07-22,190.0499028021004,119.46990901231766,23.047690092935227,93.6276814165758,-96.42222138552461
1027,1986-08-22,162.85934063559398,100.80187739431858,45.65293148322962,107.7104025860317,-55.148938049562275
1028,1986-09-22,90.09252213849686,43.86342390347272,79.67926991707645,125.90837502066279,35.81585288216593
1029,1986-10-22,0.0,-18.831880298035685,9.513116887770593,28.344997185806278,28.344997185806278
1030,1986-11-22,0.0,-3.519893457327271,3.0402303182927426,6.5601237756200135,6.5601237756200135
1031,1986-12-22,0.0,-5.420079593648552,3.4417189489468,8.861798542595352,8.861798542595352
1032,1987-01-22,0.0,-3.2489303986440063,3.247185889784305,6.496116288428311,6.496116288428311
1033,1987-02-22,0.0,-4.082339460619551,3.50968938281585,7.592028843435401,7.592028843435401
1034,1987-03-22,0.0,-5.927450382529059,3.9443035715448787,9.871753954073938,9.871753954073938
1035,1987-04-22,0.0,-18.956264993088553,6.466508153287577,25.42277314637613,25.42277314637613
1036,1987-05-22,134.572173716384,86.84892894327642,100.0922611374699,147.8155024003063,13.2433286839223
1037,1987-06-22,189.50562060438097,123.49081544578075,26.56062381042284,92.57542883910355,-96.93019176527741
1038,1987-07-22,174.56817477755249,103.85441070795059,32.219881711382186,102.9336468175461,-71.63452796000638
1039,1987-08-22,152.82396212173626,88.5567235276103,11.094558787721326,75.36179569009983,-77.46216643163643
1040,1987-09-22,87.83016500994563,41.97649737959728,75.25593336718157,121.10960541502573,33.279440405080095
1041,1987-10-22,0.0845895909023966,-24.379405798466905,34.97733280027751,59.44132812939142,59.356738538489026
1042,1987-11-22,0.0,-6.579437291278737,2.7051626601460157,9.284599951424752,9.284599951424752
1043,1987-12-22,0.0,-2.8014820463286014,2.4453924907866167,5.246874537115218,5.246874537115218
1044,1988-01-22,0.0,-1.7724902621594083,2.46833987669379,4.240830138853198,4.240830138853198
1045,1988-02-22,0.0,-3.907993704196997,2.9525179953707266,6.8605116995677236,6.8605116995677236
1046,1988-03-23,0.0,-8.452605615995708,3.831723710965889,12.284329326961597,12.284329326961597
1047,1988-04-23,0.0,-21.067252104432555,6.616273062158143,27.683525166590698,27.683525166590698
1048,1988-05-23,150.5238227538066,99.4495820105076,103.0542393999931,154.12848169883364,3.6046589450270403
1049,1988-06-23,188.85723410220817,120.8409519046545,26.996358274962404,95.0126365507167,-93.84459755149146
1050,1988-07-23,176.43350979825482,103.74541211128235,27.469975334766787,100.15807081823004,-76.27543898002477
1051,1988-08-23,160.63772581866942,95.010721296072,9.062745677496423,74.68975582248822,-85.9479699961812
1052,1988-09-23,75.41849315376021,31.711064814589918,67.94861185667105,111.65604238468222,36.23754923092201
1053,1988-10-23,0.0,-13.62948602999677,5.303569096082356,18.933055126079125,18.933055126079125
1054,1988-11-23,0.0,-2.984606270576478,2.5757062316552037,5.560312502231682,5.560312502231682
1055,1988-12-23,0.0,-3.904013364619459,2.9082438549085055,6.8122572195279645,6.8122572195279645
1056,1989-01-23,0.0,-0.2928200554297291,2.038775030261604,2.3315950856913332,2.3315950856913332
1057,1989-02-23,0.0,-2.4688351117656566,2.800845299541834,5.26968041130749,5.26968041130749
1058,1989-03-23,0.0,-4.090695113402035,3.4620684311084915,7.552763544510526,7.552763544510526
1059,1989-04-23,0.0,-21.201088662695838,6.73507749014243,27.93616615283827,27.93616615283827
1060,1989-05-23,127.20036387967411,79.85584524273872,83.72456264319771,131.06906953534053,3.8687056556664174
1061,1989-06-23,199.27892854227684,131.75974890589714,27.361478253325913,94.88065758958692,-104.39827095268993
1062,1989-07-23,189.67969020619057,115.34654435515404,0.15696147220330658,74.4901089451381,-115.18958126105247
1063,1989-08-23,172.41565169859678,102.09824538230896,27.775285986455856,98.09268644705298,-74.32296525154379
1064,1989-09-23,100.65939425560646,49.332072449848056,93.17700109689031,144.50432587380055,43.844931618194096
1065,1989-10-23,0.0,-18.064882500853855,9.630122027534526,27.69500452838838,27.69500452838838
1066,1989-11-23,0.0,-2.3606032141688047,2.8426528601848986,5.203256074353703,5.203256074353703
1067,1989-12-23,0.0,-3.318350201981957,3.2185204731940757,6.536870675176033,6.536870675176033
1068,1990-01-23,0.0,-0.7735357334513537,2.750194831081899,3.5237305645332526,3.5237305645332526
1069,1990-02-23,0.0,-0.37441842734642705,2.4181351734223426,2.7925536007687697,2.7925536007687697
1070,1990-03-23,0.0,-6.983017770515289,3.6545264586166013,10.63754422913189,10.63754422913189
1071,1990-04-23,9.041532186442055,-16.20689802915149,7.842545326384425,33.09097681225103,24.049444625808974
1072,1990-05-23,165.56990974617656,109.73527112603188,119.50608082002145,175.34072294729413,9.770813201117562
1073,1990-06-23,189.72320398967713,119.36653347313404,26.630361210220144,96.98703452399059,-92.73616946568654
1074,1990-07-23,186.25084222340956,110.18683966994286,0.6331849674947989,76.69719450029288,-109.55364772311668
1075,1990-08-23,161.8424339555204,92.82920636236668,28.205153295682976,97.21837946111918,-64.62405449440121
1076,1990-09-23,87.1631401637569,39.62453572265804,88.62860141671263,136.16720672076917,49.004066557012266
1077,1990-10-23,0.0,-15.83093418419594,6.580627823073883,22.411562007269822,22.411562007269822
1078,1990-11-23,0.0,-1.4066650323511567,1.8721286779473303,3.278793710298487,3.278793710298487
1079,1990-12-23,0.0,-1.2236809429778077,2.2940470976463985,3.517728040624206,3.517728040624206
1080,1991-01-23,0.0,-1.6391425263027486,2.8519842966197757,4.491126822922524,4.491126822922524
1081,1991-02-23,0.0,-3.114599267806625,3.3730585605007946,6.4876578283074195,6.4876578283074195
1082,1991-03-23,0.0,-6.470353399621672,4.0921113981021335,10.562464797723806,10.562464797723806
1083,1991-04-23,1.812600965888123,-21.64581141830422,6.93168474228878,30.390096898030606,28.577495932142483
1084,1991-05-23,144.28315373708028,91.46310102939607,104.38047508482123,157.2005224308814,12.917368693801109
1085,1991-06-23,190.08854235010222,120.02458347380161,18.491359455802012,88.5553224599571,-101.53321989014512
1086,1991-07-23,196.10196278244257,123.58925338089466,18.763197319902247,91.27590415891609,-104.82605862352648
1087,1991-08-23,163.79276102385484,98.35858228802681,19.41526461142348,84.8494440583163,-78.94331696553854
1088,1991-09-23,92.92905089771375,42.08021594467573,85.64912451372948,136.4979602615349,43.56890936382115
1089,1991-10-23,0.0,-18.277313914266415,9.63371627550805,27.911030189774465,27.911030189774465
1090,1991-11-23,0.0,-3.3627857508690795,3.829603407648392,7.1923891585174715,7.1923891585174715
1091,1991-12-23,0.0,-1.844853988939576,3.0275699718040414,4.8724239607436175,4.8724239607436175
1092,1992-01-23,0.0,-2.3436711316680885,3.350219836938777,5.6938909686068655,5.6938909686068655
1093,1992-02-23,0.0,-2.331725180731155,3.503192847871105,5.83491802860226,5.83491802860226
1094,1992-03-24,0.0,-7.128927839410608,4.321267170198553,11.45019500960916,11.45019500960916
1095,1992-04-24,0.0,-16.781780899793375,6.121974679794221,22.903755579587596,22.903755579587596
1096,1992-05-24,65.68923788063694,29.451616153120998,58.60459342539252,94.84221437560336,29.152976494966424
1097,1992-06-24,188.43233610130847,121.59020274877548,104.53928670164896,171.38142832106678,-17.050907780241687
1098,1992-07-24,184.19941247347742,110.8497273772955,52.86380552814808,126.21350085304584,-57.98591162043158
1099,1992-08-24,165.18760538403876,100.25238618254662,23.35984131260193,88.29505577831878,-76.89254960571998
1100,1992-09-24,48.04364381171763,12.060159812914208,55.25837077526376,91.2418565244734,43.198212712755776
1101,1992-10-24,0.0,-13.416072098421864,8.55583015276352,21.971902251185384,21.971902251185384
1102,1992-11-24,0.0,-5.168617990828352,4.7153550794610055,9.883973070289358,9.883973070289358
1103,1992-12-24,0.0,-1.5440419307051343,4.175473000359489,5.719514931064623,5.719514931064623
1104,1993-01-24,0.0,-1.5675021828792524,4.556663374256459,6.124165557135711,6.124165557135711
1105,1993-02-24,0.0,-4.011842976717162,5.317834283079719,9.329677259796881,9.329677259796881
1106,1993-03-24,0.0,-9.00928956894495,6.073590770552983,15.082880339497933,15.082880339497933
1107,1993-04-24,19.972424009349197,-6.064060585573316,8.883998648409033,34.92048269047518,14.948058681125985
1108,1993-05-24,151.1436735241441,98.2671883404255,82.43017892877106,135.30666284449399,-15.83701067965012
1109,1993-06-24,202.30063636880368,131.452370762825,16.70767945870466,87.55593437542848,-114.7447019933752
1110,1993-07-24,191.73980009160005,115.61703269928694,25.817769207438687,101.94054599586525,-89.7992540957348
1111,1993-08-24,167.7468753240537,101.07323822379112,18.963029688951792,85.63666814033058,-82.1102071837231
1112,1993-09-24,86.13864695955999,39.4069921229966,88.42558870383073,135.15724266608595,49.01859570652596
1113,1993-10-24,0.0,-23.61486936447909,32.972324559581466,56.58719392406056,56.58719392406056
1114,1993-11-24,0.0,-6.379868837291724,3.6671177461685147,10.046986583460239,10.046986583460239
1115,1993-12-24,0.0,-3.84575326211052,3.354292200296186,7.200045462406706,7.200045462406706
1116,1994-01-24,0.0,-2.0365490128497186,3.0793831903283717,5.11593220317809,5.11593220317809
1117,1994-02-24,0.0,-1.8866232467626105,3.16321104792587,5.04983429468848,5.04983429468848
1118,1994-03-24,0.0,-5.740460097629693,3.810130151498015,9.550590249127708,9.550590249127708
1119,1994-04-24,0.9643007850099821,-21.164319676114246,7.027239936651313,29.1558614209207,28.19156063591072
1120,1994-05-24,140.0076578501612,89.2466716915369,86.37713716547296,137.1381246039673,-2.869533246193896
1121,1994-06-24,199.35184263344854,131.16439652442932,25.378114543447737,93.56556163361529,-105.78628099983325
1122,1994-07-24,186.28516942355782,111.06809671223164,0.015274205238668515,75.23235083463892,-111.0528185889189
1123,1994-08-24,172.907807437703,102.34087979793549,23.523450988534023,94.09037832608738,-78.81742911161564
1124,1994-09-24,85.22427389957011,38.96443211613223,88.39323370833881,134.6530769309611,49.428803031391
1125,1994-10-24,0.0,-17.46318054164294,8.512878531648312,25.976059073291253,25.976059073291253
1126,1994-11-24,0.0,-2.7135360561223933,2.8575615667068632,5.571097622829257,5.571097622829257
1127,1994-12-24,0.0,-1.587182959283382,2.772811367409304,4.359994326692686,4.359994326692686
1128,1995-01-24,0.0,-1.542966573681042,2.93583074738126,4.478797321062302,4.478797321062302
1129,1995-02-24,0.0,-3.3596525998509605,3.3229996502486756,6.682652250099636,6.682652250099636
1130,1995-03-24,0.0,-4.424733694992028,3.721487121874816,8.146220816866844,8.146220816866844
1131,1995-04-24,13.321481071179733,-12.986570833891165,7.947106298292056,34.255158319145266,20.933677247965534
1132,1995-05-24,167.46720113186166,110.46486350893974,102.69227701101045,159.6946196619101,-7.772581469951547
1133,1995-06-24,203.64280518097803,132.13543209433556,30.101382773806108,101.60875514379586,-102.03405003718217
1134,1995-07-24,186.01523127569817,111.8826180845499,0.02754304676309971,74.16015612987795,-111.85507514582022
1135,1995-08-24,167.44793214835227,99.26575084030628,39.06589235883439,107.24807100190083,-60.19986114645144
1136,1995-09-24,102.16970467194915,48.39840877149254,96.24964274372905,150.02094660775037,47.85124193580123
1137,1995-10-24,0.0,-19.692577404959593,8.760564385447651,28.453141790407244,28.453141790407244
1138,1995-11-24,0.0,-2.978062050344306,2.8272503052139655,5.8053123555582715,5.8053123555582715
1139,1995-12-24,0.0,-1.8432563851201849,2.194483923667576,4.037740308787761,4.037740308787761
1140,1996-01-24,0.0,-0.43292840100912144,1.689831557276193,2.1227599582853145,2.1227599582853145
1141,1996-02-24,0.0,-2.437479525200615,2.5269105839906842,4.964390109191299,4.964390109191299
1142,1996-03-25,0.0,-7.178380078577902,3.614497190734255,10.792877269312157,10.792877269312157
1143,1996-04-25,0.0,-19.911070028145332,5.978160038219357,25.88923006636469,25.88923006636469
1144,1996-05-25,113.66517363348976,66.84113050252199,77.81448442512192,124.63852730684448,10.973353673354723
1145,1996-06-25,203.89806235814467,134.75688540935516,14.462671628643875,83.60384708731726,-120.29421527082741
1146,1996-07-25,200.96066902810708,126.07414688169956,23.95690335096151,98.84342416557774,-102.11724486252933
1147,1996-08-25,160.99521239520982,96.6081321388483,48.95287538151024,113.33995101152686,-47.655261383682955
1148,1996-09-25,58.51709263888188,18.583787309005857,68.80129014211707,108.73459216910123,50.21749953021936
1149,1996-10-25,0.0,-10.022675640211673,5.0304272406501696,15.053102880861843,15.053102880861843
1150,1996-11-25,0.0,-1.8924506997282151,2.97581946538412,4.868270165112335,4.868270165112335
1151,1996-12-25,0.0,-1.1093036167694663,2.836178496472712,3.9454821132421785,3.9454821132421785
1152,1997-01-25,0.0,-0.7664242448554432,2.752375761505391,3.5188000063608342,3.5188000063608342
