,date,GPP,NPP,RH,RECO,NEE
876,1974-01-19,0.0,-0.7991997841963894,8.302727983711975,9.101927767908364,9.101927767908364
877,1974-02-19,0.0,-1.2940989698545309,8.446715393868658,9.740814363723189,9.740814363723189
878,1974-03-19,0.0,-8.480998800485395,9.04909168226095,17.530090482746346,17.530090482746346
879,1974-04-19,0.0,-47.81185967987403,10.879512652336075,58.69137233221011,58.69137233221011
880,1974-05-19,203.54857609979808,93.46986484527588,110.46438444029718,220.54308837834924,16.994512278551156
881,1974-06-19,265.41254779696465,113.08771872520447,128.36453655436435,280.6893676824848,15.276819885520126
882,1974-07-19,353.89606813527644,175.09281420707703,34.944155937653704,213.74741557299785,-140.14865256227858
883,1974-08-19,346.19050689414144,174.84922790527344,0.033318744619034946,171.3745562039508,-174.81595069019065
884,1974-09-19,220.94150599837303,95.24748754501343,0.0009617751459140012,125.69498873706856,-95.24651726130448
885,1974-10-19,0.0,-42.18933458114043,16.079590222782826,58.268924803923255,58.268924803923255
886,1974-11-19,0.0,-7.909874607925303,8.275348690146075,16.185223298071378,16.185223298071378
887,1974-12-19,0.0,-3.054958252934739,8.111866137161883,11.166824390096622,11.166824390096622
888,1975-01-19,0.0,-1.1157127914339071,9.030300596193115,10.146013387627022,10.146013387627022
889,1975-02-19,0.0,-3.821127112780232,9.68177934599305,13.502906458773282,13.502906458773282
890,1975-03-19,0.0,-13.714910003822297,10.149075282303215,23.863985286125512,23.863985286125512
891,1975-04-19,0.0,-44.00577856320888,11.611804991284771,55.61758355449365,55.61758355449365
892,1975-05-19,190.85684491693974,82.36861968040466,122.91724437962989,231.4054774020217,40.54863248508195
893,1975-06-19,268.8247940670699,112.2390547990799,168.93635628269033,325.52207419731633,56.69728013024644
894,1975-07-19,375.3316621351987,186.60172057151794,48.21140498515399,236.94135757569404,-138.39030455950467
895,1975-08-19,343.88755700550973,177.69624209403992,0.0036417673748537494,166.19493811199783,-177.6926188935119
896,1975-09-19,204.14871612749994,89.44303327798843,0.0,114.70567680709064,-89.4430393204093
897,1975-10-19,0.0,-40.98188007157296,19.258261387343737,60.240141458916696,60.240141458916696
898,1975-11-19,0.0,-3.682263018214144,8.544292249114733,12.226555267328877,12.226555267328877
899,1975-12-19,0.0,-1.2154722381965257,8.021661963027668,9.237134201224194,9.237134201224194
900,1976-01-19,0.0,-1.7754998059826903,9.054452791698509,10.8299525976812,10.8299525976812
901,1976-02-19,0.0,-2.122258206451079,9.17999129437544,11.30224950082652,11.30224950082652
902,1976-03-20,0.0,-11.75957230082713,9.754844802183015,21.514417103010146,21.514417103010146
903,1976-04-20,0.0,-51.53372528590262,11.831555027137938,63.36528031304056,63.36528031304056
904,1976-05-20,225.7209438830614,116.65639662742615,145.13397675567103,254.19850210659934,28.477558223537926
905,1976-06-20,281.38961100392044,123.64122557640076,181.9060546776209,339.65441943723,58.264808433309554
906,1976-07-20,374.26022251322865,188.2224498987198,97.2152592619143,283.25302746567945,-91.0071950475492
907,1976-08-20,347.392320105806,170.85983753204346,146.06036666816908,322.59285168572205,-24.79946842008394
908,1976-09-20,221.73302035871893,99.5431118607521,63.619222223792804,185.80913493878825,-35.923885419930684
909,1976-10-20,0.0,-49.90406601456925,16.420428829416778,66.32449484398603,66.32449484398603
910,1976-11-20,0.0,-24.114213563734666,6.726382419306901,30.840595983041567,30.840595983041567
911,1976-12-20,0.0,-8.541557091870345,6.428418020162667,14.969975112033012,14.969975112033012
912,1977-01-20,0.0,-15.473516310332343,7.83902292218005,23.312539232512393,23.312539232512393
913,1977-02-20,0.0,-19.120685793226585,8.63749272534892,27.758178518575505,27.758178518575505
914,1977-03-20,0.0,-10.911509023164399,7.777972979271965,18.689482002436364,18.689482002436364
915,1977-04-20,0.0,-38.661827011965215,9.33915316553123,48.000980177496444,48.000980177496444
916,1977-05-20,193.43813291564584,90.92690873146057,97.29568380926605,199.80689080496188,6.3687578893160435
917,1977-06-20,296.46857755072415,138.84375953674316,155.886233869408,313.5110753378167,17.042497787092543
918,1977-07-20,401.48056540451944,210.24958491325378,44.60908323426429,235.84007685345296,-165.64048855106648
919,1977-08-20,346.9619292784482,162.68457353115082,67.76530040002672,252.0426283566585,-94.91930092178973
920,1977-09-20,218.3918483555317,96.13111644983292,0.0029215590675430725,122.26365737632113,-96.12819097921056
921,1977-10-20,0.0,-46.370959064457566,16.729619732113406,63.10057879657097,63.10057879657097
922,1977-11-20,0.0,-4.093290991033427,5.917464132484213,10.01075512351764,10.01075512351764
923,1977-12-20,0.0,-2.0241873410413973,5.216233558058264,7.240420899099662,7.240420899099662
924,1978-01-20,0.0,-6.034055860247463,7.144624767181142,13.178680627428605,13.178680627428605
925,1978-02-20,0.0,-11.003633703105152,7.652304723011639,18.65593842611679,18.65593842611679
926,1978-03-20,0.0,-18.060609764419496,7.997793300210503,26.05840306463,26.05840306463
927,1978-04-20,0.0,-52.72913537919521,9.775774498168346,62.50490987736356,62.50490987736356
928,1978-05-20,209.39002129342407,98.13149130344391,113.63059777312867,224.88912706275426,15.499105769330185
929,1978-06-20,365.78636716492474,206.7793140411377,134.79482600792392,293.8018670915727,-71.98450007335202
930,1978-07-20,391.50806747563183,200.14696598052979,38.97422646079576,230.33532214444494,-161.1727453311869
931,1978-08-20,348.99518904834986,169.72280740737915,0.005545783143331776,179.27794557372837,-169.71724347462148
932,1978-09-20,222.37338201981038,95.70513325929642,0.0,126.66824857797474,-95.70513344183564
933,1978-10-20,0.0,-47.72381371399388,50.91594969106882,98.6397634050627,98.6397634050627
934,1978-11-20,0.0,-15.449821927119046,8.155521596752806,23.605343523871852,23.605343523871852
935,1978-12-20,0.0,-6.3899890260072425,8.010037867603387,14.40002689361063,14.40002689361063
936,1979-01-20,0.0,-2.999121835891856,9.055181050411818,12.054302886303674,12.054302886303674
937,1979-02-20,0.0,-1.1700015600799816,8.914581390431238,10.08458295051122,10.08458295051122
938,1979-03-20,0.0,-12.845472551882267,9.66455112047879,22.510023672361058,22.510023672361058
939,1979-04-20,0.0,-48.74270886136219,11.085961883436084,59.82867074479827,59.82867074479827
940,1979-05-20,222.0074332561344,105.96131241321564,129.32673171631097,245.3728483123988,23.365415056264396
941,1979-06-20,376.88900644518435,209.53235173225403,144.83389397158044,312.190542142901,-64.69846430228336
942,1979-07-20,390.6177310179919,199.07011783123016,26.1068770673798,217.65449697456523,-172.96323404342667
943,1979-08-20,344.66687558963895,160.74659776687622,0.0,183.92028281465173,-160.74659277498722
944,1979-09-20,222.0481133935973,92.41500943899155,104.89740370521167,234.5304843283243,12.482370934726987
945,1979-10-20,11.700588844716549,-56.72452745586634,62.882348113190346,131.30747011160474,119.6068812668882
946,1979-11-20,0.0,-26.45629538036883,7.692523511047511,34.14881889141634,34.14881889141634
947,1979-12-20,0.0,-3.2658652443788014,6.346812857470809,9.61267810184961,9.61267810184961
948,1980-01-20,0.0,-2.0662901835457888,7.03063349833576,9.096923681881549,9.096923681881549
949,1980-02-20,0.0,-15.6396059517283,8.582361536616133,24.221967488344433,24.221967488344433
950,1980-03-21,0.0,-22.383928215131164,8.96234687950431,31.346275094635473,31.346275094635473
951,1980-04-21,9.588851746171713,-49.47970601171255,10.63661071846559,69.70517176112457,60.11632001495286
952,1980-05-21,262.55718266777694,137.96170723438263,120.80189450560471,245.397358196884,-17.159824470892943
953,1980-06-21,364.4701249990612,194.27891516685486,160.74067510249824,330.931861212056,-33.538263787005235
954,1980-07-21,386.5334623269737,197.0653635263443,62.337746495386455,251.8058494981433,-134.7276128288304
955,1980-08-21,332.75145303085446,167.3575118780136,118.9710555524889,284.3650158980254,-48.38643713282909
956,1980-09-21,164.8024447830394,57.43584966659546,63.71727286262785,171.08386706637566,6.281422283336269
957,1980-10-21,0.0,-60.118566763587296,48.19320657779872,108.31177334138602,108.31177334138602
958,1980-11-21,0.0,-15.705011204816401,5.914144262229456,21.619155467045857,21.619155467045857
959,1980-12-21,0.0,-0.7598994319851045,4.95152064334917,5.711420075334274,5.711420075334274
960,1981-01-21,0.0,-17.627537480322644,7.119277867935125,24.74681534825777,24.74681534825777
961,1981-02-21,0.0,-16.07096811570227,7.43856325014076,23.50953136584303,23.50953136584303
962,1981-03-21,0.0,-30.829334790352732,8.307599281255762,39.13693407160849,39.13693407160849
963,1981-04-21,0.0,-48.62228005286306,9.040049150554808,57.66232920341787,57.66232920341787
964,1981-05-21,223.1716363467276,101.94613826274872,110.20346878759585,231.42896678216778,8.257330435440167
965,1981-06-21,371.7114255260676,206.39387106895447,131.0033844793934,296.32094246808174,-75.39048305798588
966,1981-07-21,382.7386614214629,205.60812139511108,28.96389501805197,206.0944023214538,-176.6442591000091
967,1981-08-21,332.25502333045006,168.22007870674133,0.005876181141430431,164.0408241576114,-168.21419917283865
968,1981-09-21,173.93974463641644,62.86604064702988,84.11244172757551,195.18613675018833,21.24639211377189
969,1981-10-21,0.0,-56.0968237076886,47.168148639285846,103.26497234697445,103.26497234697445
970,1981-11-21,0.0,-16.499365557683632,6.22860448935262,22.72797004703625,22.72797004703625
971,1981-12-21,0.0,-4.963041540351696,6.067551028012758,11.030592568364455,11.030592568364455
972,1982-01-21,0.0,-0.7647829829438706,6.383399874442659,7.14818285738653,7.14818285738653
973,1982-02-21,0.0,-3.7823804924846627,7.060466405838156,10.842846898322819,10.842846898322819
974,1982-03-21,0.0,-12.74995926010888,7.708007548989372,20.457966809098252,20.457966809098252
975,1982-04-21,0.0,-39.37886337470263,9.242152918793352,48.621016293495984,48.621016293495984
976,1982-05-21,154.32408385165036,59.136587142944336,79.41199015246269,174.59948245787558,20.275398606225224
977,1982-06-21,308.9612888805568,149.46546697616577,143.3463103174024,302.84211748454504,-6.1191713960117795
978,1982-07-21,397.76577206142247,208.51731097698212,43.17927339730204,232.42775038128138,-165.33802168014108
979,1982-08-21,341.9500292073935,172.23170828819275,0.001063547330401135,169.71937953424683,-172.2306496731467
980,1982-09-21,201.06759890168905,82.51869714260101,0.0,118.54889609664679,-82.51870280504227
981,1982-10-21,0.0,-31.588579730596393,8.475110263455917,40.06368999405231,40.06368999405231
982,1982-11-21,0.0,-9.186313317739405,5.853352909783666,15.039666227523071,15.039666227523071
983,1982-12-21,0.0,-8.599172642454505,6.596102322751676,15.195274965206181,15.195274965206181
984,1983-01-21,0.0,-2.404457975499099,6.973579478642989,9.378037454142088,9.378037454142088
985,1983-02-21,0.0,-7.895807757624425,7.655082209036664,15.550889966661089,15.550889966661089
986,1983-03-21,0.0,-14.696041662013158,8.171218618655473,22.86726028066863,22.86726028066863
987,1983-04-21,0.0,-55.51961790584028,10.515478285567724,66.035096191408,66.035096191408
988,1983-05-21,218.11896675545722,103.27306187152863,131.28496193063347,246.13086615891098,28.011899403453754
989,1983-06-21,238.62579214386642,78.46402597427368,147.3778403791557,307.5396115704398,68.91381942657335
990,1983-07-21,371.9781623482704,186.16845846176147,17.626364993360028,203.4360440992379,-168.5421182490325
991,1983-08-21,325.24677680805326,169.1747875213623,0.002494330144894287,156.07449190188146,-169.1722849061718
992,1983-09-21,124.32844235002995,34.01596772670746,93.15585757183044,183.46833667667715,59.13989432664721
993,1983-10-21,0.0,-40.64192220149562,8.876861741729044,49.51878394322466,49.51878394322466
994,1983-11-21,0.0,-14.636337922187522,7.213094281529948,21.84943220371747,21.84943220371747
995,1983-12-21,0.0,-4.200951213308144,6.543146829838066,10.74409804314621,10.74409804314621
996,1984-01-21,0.0,-2.745684737630654,7.619192422638434,10.364877160269089,10.364877160269089
997,1984-02-21,0.0,-3.1959014952299185,7.913200622019872,11.10910211724979,11.10910211724979
998,1984-03-22,0.0,-21.36085562570952,8.883310620427665,30.244166246137183,30.244166246137183
999,1984-04-22,0.0,-46.300676048733294,10.399580693235976,56.70025674196927,56.70025674196927
1000,1984-05-22,174.04812642093748,73.95350742340088,102.10174426500203,202.1963799741909,28.148253553253426
1001,1984-06-22,274.4168506618589,117.47417187690735,157.03407365275564,313.97677034890296,39.559919687044044
1002,1984-07-22,395.09663224220276,216.85151493549347,46.59337662745554,224.83848137248594,-170.25815086971681
1003,1984-08-22,331.18374133482575,173.777552485466,0.01318210814863724,157.4193468027261,-173.76439453209966
1004,1984-09-22,206.47309867385775,90.57960259914398,0.00021514348403363186,115.89370971318051,-90.57938896067724
1005,1984-10-22,0.0,-44.686311507597566,15.442740019861048,60.129051527458614,60.129051527458614
1006,1984-11-22,0.0,-7.8772863037884235,6.463746273783386,14.34103257757181,14.34103257757181
1007,1984-12-22,0.0,-4.045327470928896,6.345510241014836,10.390837711943732,10.390837711943732
1008,1985-01-22,0.0,-14.4288437475916,9.158537587831233,23.587381335422833,23.587381335422833
1009,1985-02-22,0.0,-4.066015708842315,8.658266555138198,12.724282263980513,12.724282263980513
1010,1985-03-22,0.0,-12.78295081295073,8.98272834899592,21.76567916194665,21.76567916194665
1011,1985-04-22,0.0,-28.66647073114291,10.070357627064709,38.73682835820762,38.73682835820762
1012,1985-05-22,182.4371113507077,88.33311086893082,74.13908354525029,168.24306356773286,-14.194047782974849
1013,1985-06-22,356.82453971356153,199.7636239528656,167.4346230606851,324.49552971677156,-32.32900999678998
1014,1985-07-22,402.94545169733465,215.5646252632141,50.04448224774217,237.42527449859892,-165.52017719873572
1015,1985-08-22,337.4546785969287,172.1555165052414,0.005835606220547934,165.30498933835645,-172.14968925857227
1016,1985-09-22,168.6493269680068,62.445741415023804,110.76341924901135,216.96700211978532,48.31767515177853
1017,1985-10-22,0.0,-33.41538622509688,9.307651182860354,42.723037407957236,42.723037407957236
1018,1985-11-22,0.0,-5.609790011832956,6.937195413238214,12.54698542507117,12.54698542507117
1019,1985-12-22,0.0,-15.165015765232965,8.056584854710309,23.221600619943274,23.221600619943274
1020,1986-01-22,0.0,-9.160336052882485,9.1252120432315,18.285548096113985,18.285548096113985
1021,1986-02-22,0.0,-9.806191252544522,9.16835939539294,18.974550647937463,18.974550647937463
1022,1986-03-22,0.0,-9.164620477007702,8.853725137622519,18.01834561463022,18.01834561463022
1023,1986-04-22,0.0,-28.113019632641226,9.887628949712507,38.00064858235373,38.00064858235373
1024,1986-05-22,197.51986459456384,96.65303939580917,71.78184713287362,172.6486717951865,-24.871192799377354
1025,1986-06-22,311.6358095239848,146.67055869102478,163.022667554691,327.98792309641794,16.352113572433154
1026,1986-07-22,403.9994176328182,214.8352633714676,49.25776262675845,238.42189067696654,-165.57752695585168
1027,1986-08-22,335.66035789065063,173.76183032989502,0.012325429660231924,161.91085409310176,-173.74950379754887
1028,1986-09-22,198.45763987023383,80.73469823598862,0.0,117.722959456034,-80.73468041419983
1029,1986-10-22,0.0,-49.08269247924909,18.61120875170127,67.69390123095036,67.69390123095036
1030,1986-11-22,0.0,-9.20113813469652,8.027089336004337,17.22822747070086,17.22822747070086
1031,1986-12-22,0.0,-14.185255556949414,8.711557868231466,22.89681342518088,22.89681342518088
1032,1987-01-22,0.0,-8.510482221492566,9.924800888906248,18.435283110398814,18.435283110398814
1033,1987-02-22,0.0,-10.698734217206948,10.392502120274116,21.091236337481064,21.091236337481064
1034,1987-03-22,0.0,-15.540093270363286,10.512305480972373,26.05239875133566,26.05239875133566
1035,1987-04-22,0.0,-49.73680801084265,12.014283751236007,61.75109176207866,61.75109176207866
1036,1987-05-22,239.44517963100225,123.5247813463211,136.3125553291212,252.23296091537134,12.787781284369089
1037,1987-06-22,317.2452050745487,151.11173939704895,173.71983129623004,339.85330175700255,22.608096682453834
1038,1987-07-22,396.5793761909008,204.29319179058075,66.20076430013705,258.48696738651324,-138.09240880438756
1039,1987-08-22,339.5122961420566,167.98501634597778,132.70888974326135,304.2361717894155,-35.27612435264109
1040,1987-09-22,189.82808835059404,74.69716966152191,25.776411377178988,140.9073345664018,-48.92075378419224
1041,1987-10-22,0.24280802777502686,-62.72402520291507,60.48679237977558,123.4536261941721,123.21081816639708
1042,1987-11-22,0.0,-17.006164892809466,6.280503906738431,23.286668799547897,23.286668799547897
1043,1987-12-22,0.0,-7.251899898983538,6.236592003295073,13.48849190227861,13.48849190227861
1044,1988-01-22,0.0,-4.591767811623868,7.468452108782628,12.060219920406496,12.060219920406496
1045,1988-02-22,0.0,-10.130182883352973,8.154396903238194,18.284579786591166,18.284579786591166
1046,1988-03-23,0.0,-21.928687676787376,8.788234726949327,30.716922403736703,30.716922403736703
1047,1988-04-23,0.0,-54.73102454189211,10.19391808252442,64.92494262441653,64.92494262441653
1048,1988-05-23,271.38765787892044,146.96729111671448,122.99029925116133,247.41067711473238,-23.976980764188056
1049,1988-06-23,281.0117211304605,113.51041793823242,157.99371721453372,325.49501247934404,44.48329134888354
1050,1988-07-23,395.01670576632023,199.5601431131363,59.86953850983798,255.32606724797904,-139.6906385183412
1051,1988-08-23,339.8047418612987,168.9519488811493,0.001258232510332677,170.85402863740052,-168.95071322389816
1052,1988-09-23,170.71926915459335,61.775482296943665,85.95004553516219,194.8938399439753,24.17457078938196
1053,1988-10-23,0.0,-34.46748481411487,8.337056428828873,42.80454124294374,42.80454124294374
1054,1988-11-23,0.0,-7.570591416093521,6.37092516600967,13.94151658210319,13.94151658210319
1055,1988-12-23,0.0,-9.918544928659685,6.788516881517353,16.707061810177038,16.707061810177038
1056,1989-01-23,0.0,-0.7447425754871801,6.93538552049182,7.680128095979001,7.680128095979001
1057,1989-02-23,0.0,-6.283611077815294,7.924929828059078,14.208540905874372,14.208540905874372
1058,1989-03-23,0.0,-10.420039773336612,8.26666883379579,18.686708607132402,18.686708607132402
1059,1989-04-23,0.0,-54.10291167348623,10.013004264492224,64.11591593797846,64.11591593797846
1060,1989-05-23,219.2190813496709,106.86004197597504,110.52780810399634,222.88684615148884,3.6677648018179525
1061,1989-06-23,336.77422817610204,169.6981704235077,157.21272075781053,324.2887903717292,-12.48543780437285
1062,1989-07-23,398.78049151040614,201.75637018680573,71.07316936213488,268.0972659498077,-130.68322556059843
1063,1989-08-23,346.83364262618124,163.58341526985168,0.0,183.25024674274027,-163.58339588344097
1064,1989-09-23,213.41426891833544,86.78804868459702,99.08524181703524,225.7114483715077,12.297179453172248
1065,1989-10-23,0.0,-45.39425893314183,16.217425675690265,61.61168460883209,61.61168460883209
1066,1989-11-23,0.0,-5.954122982162517,6.251128854739932,12.205251836902448,12.205251836902448
1067,1989-12-23,0.0,-8.383930759853683,6.65673186335016,15.040662623203843,15.040662623203843
1068,1990-01-23,0.0,-1.9568633810558822,7.495918208569265,9.452781589625147,9.452781589625147
1069,1990-02-23,0.0,-0.9479218217456946,7.381636904492552,8.329558726238247,8.329558726238247
1070,1990-03-23,0.0,-17.698739773826674,8.360650321516914,26.059390095343588,26.059390095343588
1071,1990-04-23,26.231002874672413,-38.340655133128166,10.413723427560228,74.98537919366737,48.75437631899496
1072,1990-05-23,276.0270654261112,142.24011874198914,135.18836954606752,268.9753131903527,-7.051752235758499
1073,1990-06-23,270.7428164649755,100.43153715133667,109.98814397742672,280.29942208407147,9.55660561909599
1074,1990-07-23,356.5123477205634,161.42641961574554,0.0,195.08593391627073,-161.42641380429268
1075,1990-08-23,344.9975281599909,167.60471785068512,0.0009740517369662242,177.3937808890722,-167.60374727091872
1076,1990-09-23,188.335588818416,73.6973614692688,0.0,114.63821282051504,-73.69737599790096
1077,1990-10-23,0.0,-38.762041710782796,9.435778303653933,48.19782001443673,48.19782001443673
1078,1990-11-23,0.0,-3.456731910991948,5.739554504429691,9.196286415421639,9.196286415421639
1079,1990-12-23,0.0,-3.0117986991535872,6.858063761810513,9.8698624609641,9.8698624609641
1080,1991-01-23,0.0,-4.039961963600945,8.77772678652832,12.817688750129264,12.817688750129264
1081,1991-02-23,0.0,-7.68695231329184,9.250140119664934,16.937092432956774,16.937092432956774
1082,1991-03-23,0.0,-15.993984387721866,9.797113293726,25.791097681447866,25.791097681447866
1083,1991-04-23,7.759350769221783,-50.562664553523064,11.353480987474654,69.67549627808887,61.91614550886709
1084,1991-05-23,224.62836600281298,102.0487151145935,138.86562968259943,261.4452814201851,36.816915417372115
1085,1991-06-23,276.5691020004451,109.60435235500336,120.46893857395298,287.4336822142268,10.864580213781664
1086,1991-07-23,397.2035347446799,214.57266414165497,0.0002892433135185434,182.63113731578275,-214.57239742889718
1087,1991-08-23,336.1577710006386,172.58430922031403,0.0023877610726091986,163.5758640551282,-172.5819069455104
1088,1991-09-23,208.7004718221724,84.52877515554428,0.0,124.17169205844402,-84.52877976372838
1089,1991-10-23,0.0,-44.914098368026316,41.99534447849783,86.90944284652414,86.90944284652414
1090,1991-11-23,0.0,-8.294530578423291,8.465336404340633,16.759866982763924,16.759866982763924
1091,1991-12-23,0.0,-4.557448041916359,8.186767990697945,12.744216032614304,12.744216032614304
1092,1992-01-23,0.0,-5.79662577790441,9.814412775158758,15.611038553063167,15.611038553063167
1093,1992-02-23,0.0,-5.772909174207598,10.047274000399284,15.820183174606882,15.820183174606882
1094,1992-03-24,0.0,-17.67032901174389,10.361854734295946,28.032183746039834,28.032183746039834
1095,1992-04-24,0.0,-41.67353029176593,11.62304458698759,53.29657487875352,53.29657487875352
1096,1992-05-24,180.09097923059016,86.81872791051865,78.38382181841166,171.6560707133192,-8.43490851727097
1097,1992-06-24,293.36978366598487,131.01647448539734,183.1928952393116,345.54618798391834,52.176404317933475
1098,1992-07-24,366.96656413190067,177.11873590946198,53.72277925493336,243.57060002679145,-123.39596410510921
1099,1992-08-24,341.1119925752282,175.90256202220917,0.006913913560501944,165.21633422948182,-175.8956583457464
1100,1992-09-24,108.29632028192282,21.65136317163706,91.68472317278429,178.3296824474637,70.0333621655409
1101,1992-10-24,0.0,-33.81064885528758,9.52768046339861,43.33832931868619,43.33832931868619
1102,1992-11-24,0.0,-13.054464576416649,8.535080231697975,21.589544808114624,21.589544808114624
1103,1992-12-24,0.0,-3.902858895016834,8.40188019781641,12.304739092833245,12.304739092833245
1104,1993-01-24,0.0,-3.9631549483165145,10.054017845305566,14.01717279362208,14.01717279362208
1105,1993-02-24,0.0,-10.145294691203162,10.568639047871557,20.71393373907472,20.71393373907472
1106,1993-03-24,0.0,-22.791455114958808,11.261907072142776,34.053362187101584,34.053362187101584
1107,1993-04-24,47.2186404298991,-18.505403473973274,39.41259654475016,105.13664332454664,57.91800289464754
1108,1993-05-24,235.07362413965166,110.35226392745972,113.50304953464797,238.2244103279852,3.150786188333541
1109,1993-06-24,276.87833690829575,109.57377219200134,95.21682361469948,262.52139618390584,-14.356940724389915
1110,1993-07-24,310.59677609056234,123.97737610340118,106.86200163702824,293.4813842196331,-17.115391870929216
1111,1993-08-24,345.97120169363916,179.69894874095917,0.002672485847961134,166.274923039441,-179.69627865419815
1112,1993-09-24,196.06689153425395,83.08603662252426,0.00047117187169298455,112.98132991319981,-83.08556162105414
1113,1993-10-24,0.0,-57.484079542569816,69.70341877289866,127.18749831546847,127.18749831546847
1114,1993-11-24,0.0,-15.582229012390599,7.681908060383648,23.264137072774247,23.264137072774247
1115,1993-12-24,0.0,-9.402869803481735,7.7697570023017315,17.172626805783466,17.172626805783466
1116,1994-01-24,0.0,-4.981504012364894,8.478511348071606,13.4600153604365,13.4600153604365
1117,1994-02-24,0.0,-4.61501693126047,8.57192404024994,13.18694097151041,13.18694097151041
1118,1994-03-24,0.0,-14.042764655780047,9.185521580019326,23.228286235799374,23.228286235799374
1119,1994-04-24,3.5527216186746955,-50.69105410203338,11.32621890534017,65.56999394711409,62.01727232843939
1120,1994-05-24,225.32011319883168,109.24197196960449,114.2796348650462,230.3577753641165,5.037662165284814
1121,1994-06-24,279.1799907181412,123.13773441314697,149.87579070078846,305.91805374110754,26.738063022966344
1122,1994-07-24,354.1488256826997,167.7965271472931,25.90054375224298,212.2528217687506,-141.89600391394907
1123,1994-08-24,356.10754256136715,180.3220077753067,0.006866451758901493,175.79240472469107,-180.3151378366761
1124,1994-09-24,199.04002669174224,88.18016648292542,0.0,110.85986174363643,-88.18016494810581
1125,1994-10-24,0.0,-41.91522839758545,15.367981066975517,57.28320946456097,57.28320946456097
1126,1994-11-24,0.0,-6.530358758638613,7.679096890343374,14.209455648981987,14.209455648981987
1127,1994-12-24,0.0,-3.822728010301944,7.71272348460667,11.535451494908614,11.535451494908614
1128,1995-01-24,0.0,-3.7180020094965585,8.98468073477818,12.702682744274739,12.702682744274739
1129,1995-02-24,0.0,-8.09877616702579,9.385109170375472,17.48388533740126,17.48388533740126
1130,1995-03-24,0.0,-10.669988841982558,9.53021081029408,20.200199652276638,20.200199652276638
1131,1995-04-24,42.46740972995758,-21.71511472761631,52.18369231293468,116.36621922174959,73.89880949179201
1132,1995-05-24,264.33352820947766,133.64004349708557,137.6084681269839,268.301949143888,3.9684209344103465
1133,1995-06-24,315.76968236267567,148.5351595878601,86.99868279462862,254.233212856112,-61.53646950656366
1134,1995-07-24,399.62323102913797,211.93168675899506,89.13352789064038,276.82506107431936,-122.7981699548186
1135,1995-08-24,345.09155772067606,175.79954624176025,0.003597424371135874,169.2955852998476,-175.79597242082846
1136,1995-09-24,229.0164773017168,98.64149302244186,0.0,130.37500198930502,-98.64147531241179
1137,1995-10-24,0.0,-47.41490884963423,38.03339758070524,85.44830643033947,85.44830643033947
1138,1995-11-24,0.0,-7.195908005698584,7.028417799500744,14.224325805199328,14.224325805199328
1139,1995-12-24,0.0,-4.459647229115944,6.6248654644867315,11.084512693602676,11.084512693602676
1140,1996-01-24,0.0,-1.0483167391212191,6.729253312604669,7.777570051725888,7.777570051725888
1141,1996-02-24,0.0,-5.906260417250451,8.111088001446888,14.017348418697338,14.017348418697338
1142,1996-03-25,0.0,-17.41106300475076,9.185689558738545,26.596752563489304,26.596752563489304
1143,1996-04-25,0.0,-48.38010185211897,10.718923309861339,59.09902516198031,59.09902516198031
1144,1996-05-25,217.01016465201974,106.76174175739288,99.69064912445947,209.9390668036799,-7.071097848339832
1145,1996-06-25,339.5092663913965,174.24441266059875,127.27687216574668,292.54175189907073,-46.96751449232579
1146,1996-07-25,409.37632777169347,219.39036202430725,32.995034419589615,222.98102761491475,-186.39530015677872
1147,1996-08-25,341.65162870660424,179.52820897102356,0.03507177525342786,162.15849101909578,-179.49313768750847
1148,1996-09-25,136.9876909563318,40.573116049170494,96.58698979663131,193.00156669309763,56.01387573676584
1149,1996-10-25,0.0,-25.050500506535172,8.13718748334395,33.18768798987912,33.18768798987912
1150,1996-11-25,0.0,-4.737636888050474,6.00605348150475,10.743690369555225,10.743690369555225
1151,1996-12-25,0.0,-2.778605736530153,6.513162025181543,9.291767761711696,9.291767761711696
1152,1997-01-25,0.0,-1.9202530630573165,7.68769965207116,9.607952715128476,9.607952715128476
1153,1997-02-25,0.0,-14.247693351935595,8.680553888486543,22.928247240422138,22.928247240422138
1154,1997-03-25,0.0,-11.29112708766479,8.656265196270112,19.947392283934903,19.947392283934903
1155,1997-04-25,0.0,-51.33369374740869,10.736558237732766,62.070251985141454,62.070251985141454
1156,1997-05-25,239.38000906258821,120.94225883483887,94.08207325410535,212.51985307556083,-26.860155987027383
1157,1997-06-25,341.0728603079915,164.30455565452576,122.60055539780842,299.3688485177754,-41.7040117902161
1158,1997-07-25,413.597490016371,210.67403173446655,28.047085352388137,230.97055160641384,-182.62693840995718
1159,1997-08-25,355.99519680440426,171.82538533210754,0.03071819781643753,184.20053378283365,-171.7946630215706
1160,1997-09-25,221.86938213184476,90.38339704275131,31.296306198000707,162.7822531810997,-59.08712895074507
1161,1997-10-25,0.0,-39.05839112121612,15.981740216882827,55.040131338098945,55.040131338098945
1162,1997-11-25,0.0,-16.418522098334506,9.335919833652042,25.75444193198655,25.75444193198655
1163,1997-12-25,0.0,-8.200742496992461,9.104394239036878,17.30513673602934,17.30513673602934
1164,1998-01-25,0.0,-4.949800141621381,10.485777862664918,15.435578004286299,15.435578004286299
