,date,GPP,NPP,RH,RECO,NEE
876,1974-01-19,0.0,-0.5921075221849605,8.74862154127186,9.34072906345682,9.34072906345682
877,1974-02-19,0.0,-0.9620862968731672,8.011773266225646,8.973859563098813,8.973859563098813
878,1974-03-19,0.0,-6.3283681422472,9.136519815583597,15.464887957830797,15.464887957830797
879,1974-04-19,0.0,-35.87699767574668,13.363963806194079,49.24096148194076,49.24096148194076
880,1974-05-19,153.11816082894802,71.34254014492035,98.5527733273484,180.32839781117218,27.21023698222416
881,1974-06-19,226.21157912909985,109.98788011074066,198.95457309369522,315.1782778713532,88.96669874225336
882,1974-07-19,383.8742243051529,237.3234137892723,53.625085281304564,200.17585413353845,-183.69837017161444
883,1974-08-19,380.1478996872902,240.28416174650192,79.96877251627302,219.83249831447756,-160.31540137281263
884,1974-09-19,237.0300543755293,138.38187265396118,96.19758177068434,194.8457572859188,-42.18429708961048
885,1974-10-19,0.0,-30.667341327294707,14.453230888364487,45.120572215659195,45.120572215659195
886,1974-11-19,0.0,-5.786052483133972,10.903770589982742,16.689823073116713,16.689823073116713
887,1974-12-19,0.0,-2.244254283141345,7.860137721741921,10.104392004883266,10.104392004883266
888,1975-01-19,0.0,-0.8227633329806849,6.985213794432639,7.807977127413324,7.807977127413324
889,1975-02-19,0.0,-2.8283271838445216,7.856409035819524,10.684736219664046,10.684736219664046
890,1975-03-19,0.0,-10.193962443619967,9.290694045812415,19.484656489432382,19.484656489432382
891,1975-04-19,0.0,-32.900515139102936,12.239016276194889,45.139531415297824,45.139531415297824
892,1975-05-19,139.07365800440311,59.10741364955902,86.32274955038156,166.2889926237258,27.215334619322675
893,1975-06-19,221.81768810749054,102.7800064086914,213.97699798892427,333.0146664852946,111.19697837780404
894,1975-07-19,406.7922078371048,251.36642062664032,52.80227182744056,208.22805837480337,-198.56414946230143
895,1975-08-19,379.8842695951462,244.6392166763544,64.19095119466874,199.43602030729744,-180.44824928784874
896,1975-09-19,221.98923943936825,131.70933401584625,138.81871288215916,229.09862040674489,7.109380967376637
897,1975-10-19,0.0,-29.738266099244356,32.49795814129176,62.23622424053612,62.23622424053612
898,1975-11-19,0.0,-2.6884134879801422,14.385502496981644,17.073915984961786,17.073915984961786
899,1975-12-19,0.0,-0.8910028528189287,10.0886886518565,10.97969150467543,10.97969150467543
900,1976-01-19,0.0,-1.3065057900967076,7.8160461596853565,9.122551949782064,9.122551949782064
901,1976-02-19,0.0,-1.5675053829327226,7.727318050478061,9.294823433410784,9.294823433410784
902,1976-03-20,0.0,-8.721061288379133,8.984945964730287,17.70600725310942,17.70600725310942
903,1976-04-20,0.0,-38.45602998510003,13.29491456035612,51.75094454545615,51.75094454545615
904,1976-05-20,181.83440717309713,99.78681814670563,96.05418173417274,178.10176240101282,-3.7326447720843134
905,1976-06-20,237.91441433131695,117.25536942481995,211.7617524725938,332.42080465830804,94.5063903269911
906,1976-07-20,408.058455824852,254.4849134683609,31.752814188668708,185.3263536883278,-222.7321021365242
907,1976-08-20,386.18466567993164,240.95364943146706,0.0013911713208970555,145.23241452205144,-240.9522511578802
908,1976-09-20,245.5146489739418,148.19886004924774,69.30920374289417,166.62498522445821,-78.88966374948359
909,1976-10-20,0.0,-36.545424565672874,35.6966363554384,72.24206092111127,72.24206092111127
910,1976-11-20,0.0,-17.78971480205655,11.128723837435246,28.918438639491796,28.918438639491796
911,1976-12-20,0.0,-6.334221171680838,8.149106651704642,14.48332782338548,14.48332782338548
912,1977-01-20,0.0,-11.528110734187067,8.877024579436693,20.40513531362376,20.40513531362376
913,1977-02-20,0.0,-14.31622133217752,10.212830364187539,24.52905169636506,24.52905169636506
914,1977-03-20,0.0,-8.207342537119985,9.365850107446022,17.573192644566006,17.573192644566006
915,1977-04-20,0.0,-29.235094968229532,12.691429649639758,41.92652461786929,41.92652461786929
916,1977-05-20,151.35162819176912,73.93087631464005,95.84155378608557,173.26231537877175,21.910687187002623
917,1977-06-20,251.71996849775314,129.64815664291382,227.08787739007676,349.1596890810033,97.43972058325016
918,1977-07-20,445.13259744644165,284.2134168148041,34.772812021190475,195.69201111536677,-249.44058633107488
919,1977-08-20,383.5810872018337,230.28748214244843,0.00360827055605073,153.29722074699433,-230.2838664548394
920,1977-09-20,241.66965772211552,143.67549061775208,55.848362735767296,153.8425395258855,-87.82711819623
921,1977-10-20,0.0,-34.28560506179929,14.24516241785024,48.530767479649526,48.530767479649526
922,1977-11-20,0.0,-3.045012356946245,10.70416750163713,13.749179858583375,13.749179858583375
923,1977-12-20,0.0,-1.5116361433174461,5.8599800665688235,7.37161620988627,7.37161620988627
924,1978-01-20,0.0,-4.5234303385950625,7.158948054318898,11.68237839291396,11.68237839291396
925,1978-02-20,0.0,-8.282783912494779,8.503131968864182,16.78591588135896,16.78591588135896
926,1978-03-20,0.0,-13.656093294732273,9.88127925673325,23.537372551465523,23.537372551465523
927,1978-04-20,0.0,-40.117425460368395,15.255620897572953,55.37304635794135,55.37304635794135
928,1978-05-20,166.41926202178,81.83515572547913,111.00121237973508,195.58530562261876,29.166043600838748
929,1978-06-20,328.90197072923183,203.5111482143402,231.77052484957676,357.16136108843784,28.25939035920601
930,1978-07-20,430.1875329017639,268.6191229224205,48.993168360748314,210.56159976051094,-219.62593314125297
931,1978-08-20,389.0966870188713,238.9145903289318,0.014104840113014383,150.19620377640257,-238.90048324246874
932,1978-09-20,243.27092707157135,141.17250514030457,162.76854012724652,264.86697222110524,21.596045149533893
933,1978-10-20,0.0,-35.712972186505795,87.07492125699356,122.78789344349936,122.78789344349936
934,1978-11-20,0.0,-11.637144674547017,31.891871193322007,43.52901586786902,43.52901586786902
935,1978-12-20,0.0,-4.8346275319345295,14.794247542013181,19.62887507394771,19.62887507394771
936,1979-01-20,0.0,-2.2776803015731275,15.202297521725995,17.479977823299123,17.479977823299123
937,1979-02-20,0.0,-0.8915894596138969,11.86559715794283,12.757186617556727,12.757186617556727
938,1979-03-20,0.0,-9.8251843880862,12.125397024348786,21.950581412434985,21.950581412434985
939,1979-04-20,0.0,-37.492052517831326,14.974681035746471,52.4667335535778,52.4667335535778
940,1979-05-20,155.93218579888344,69.25054216384888,86.52297428179008,173.2046249203704,17.27243912148697
941,1979-06-20,337.7340658009052,205.05864894390106,205.6483514442516,338.3237934395147,0.5897276386094745
942,1979-07-20,431.2400184869766,269.3712377548218,49.97511042736005,211.84391869686078,-219.39609979011584
943,1979-08-20,383.02248618006706,228.8926397562027,0.020901843433742684,154.15071790152555,-228.8717682785415
944,1979-09-20,241.4980488717556,137.11564165353775,102.13694809594017,206.51937859722238,-34.978670274533215
945,1979-10-20,7.143451478332281,-44.13368082605302,95.46938440890517,146.74651522689965,139.60306374856737
946,1979-11-20,0.0,-20.007242549210787,14.941484963099356,34.94872751231014,34.94872751231014
947,1979-12-20,0.0,-2.4813169077970088,12.56234571650566,15.04366262430267,15.04366262430267
948,1980-01-20,0.0,-1.5753609916428104,8.903066414648492,10.478427406291303,10.478427406291303
949,1980-02-20,0.0,-11.969944616779685,10.282896667944442,22.252841284724127,22.252841284724127
950,1980-03-21,0.0,-17.210273595526814,11.491823172342265,28.70209676786908,28.70209676786908
951,1980-04-21,3.059683995321393,-42.50102641619742,15.677689285999804,61.23839865257469,58.178714657253295
952,1980-05-21,229.35847859084606,131.29519057273865,139.96462361737213,238.0279218278738,8.669443237027735
953,1980-06-21,335.49435821175575,198.1395435333252,262.499445642723,399.8542450921668,64.35988688041107
954,1980-07-21,416.77380645275116,256.47621750831604,15.52705879147834,175.82461733009404,-240.94918912265712
955,1980-08-21,378.36098086833954,239.13141083717346,27.89253370405277,167.12211202026447,-211.23886884807507
956,1980-09-21,180.68667992949486,93.71764880418777,96.55088088140474,183.5198981560825,2.8332182265876327
957,1980-10-21,0.0,-45.79050200432539,75.33113619824873,121.12163820257412,121.12163820257412
958,1980-11-21,0.0,-12.041259735822678,13.058962871975382,25.10022260779806,25.10022260779806
959,1980-12-21,0.0,-0.5849024942726828,7.547619650911656,8.132522145184339,8.132522145184339
960,1981-01-21,0.0,-13.620288705453277,8.044173463713378,21.664462169166654,21.664462169166654
961,1981-02-21,0.0,-12.471384538337588,9.051717341048061,21.52310187938565,21.52310187938565
962,1981-03-21,0.0,-24.03676063194871,10.659770035876136,34.696530667824845,34.696530667824845
963,1981-04-21,0.0,-38.13036059588194,13.536707814084366,51.667068409966305,51.667068409966305
964,1981-05-21,164.16820520162582,71.38367569446564,82.18066734127933,174.9651981597417,10.79699295811588
965,1981-06-21,337.3913948982954,204.25775575637817,204.86868593429972,338.0023056749051,0.6109107766096713
966,1981-07-21,427.55285918712616,276.50878643989563,36.819086090788915,187.8631576608277,-239.68970152629845
967,1981-08-21,374.98661448061466,236.90010178089142,0.024191769687767817,138.11067743125403,-236.87593704936063
968,1981-09-21,187.7751336544752,97.84476715326309,61.90194282369339,151.83230500356876,-35.94282865090645
969,1981-10-21,0.0,-42.781647104769945,31.41297607056917,74.19462317533912,74.19462317533912
970,1981-11-21,0.0,-12.663448695093393,14.958064299775288,27.62151299486868,27.62151299486868
971,1981-12-21,0.0,-3.8246344053186476,10.54486999839719,14.369504403715837,14.369504403715837
972,1982-01-21,0.0,-0.5912854276248254,6.866036820290901,7.457322247915727,7.457322247915727
973,1982-02-21,0.0,-2.9333790806122124,7.324830018420471,10.258209099032683,10.258209099032683
974,1982-03-21,0.0,-9.922291842289269,8.941955626862182,18.86424746915145,18.86424746915145
975,1982-04-21,0.0,-30.790465082973242,12.020866281098279,42.81133136407152,42.81133136407152
976,1982-05-21,129.12209224700928,54.20933985710144,74.3896799836948,149.30242987020756,20.180337623198284
977,1982-06-21,262.811625957489,136.0293380022049,212.18917778713512,338.97145638449,76.159830427001
978,1982-07-21,421.6886123418808,261.69451555609703,51.00346677324342,210.9975777020918,-210.691034639789
979,1982-08-21,379.62957549095154,237.0871615409851,0.0014433152846084485,142.54385944827115,-237.0857160426804
980,1982-09-21,206.52406003326178,111.63969588279724,63.48418951753774,158.3685500470201,-48.15550998624167
981,1982-10-21,0.0,-23.85553739592433,13.543865927771549,37.39940332369588,37.39940332369588
982,1982-11-21,0.0,-6.973831974901259,6.336950449782307,13.310782424683566,13.310782424683566
983,1982-12-21,0.0,-6.554799716919661,7.21460702928016,13.76940674619982,13.76940674619982
984,1983-01-21,0.0,-1.8395334504311904,6.257052647611999,8.09658609804319,8.09658609804319
985,1983-02-21,0.0,-6.061850072816014,7.427738692804269,13.489588765620283,13.489588765620283
986,1983-03-21,0.0,-11.326353394426405,8.94664118772198,20.272994582148385,20.272994582148385
987,1983-04-21,0.0,-43.031819961965084,15.463228207539942,58.495048169505026,58.495048169505026
988,1983-05-21,184.09703590720892,94.36606168746948,137.8501914167282,227.58115897564858,43.48412306843966
989,1983-06-21,201.21907821297646,75.15868628025055,265.4220821955387,391.4824927845184,190.26341457154194
990,1983-07-21,409.2421165406704,252.31884253025055,15.975905913695897,172.89919416217526,-236.34292237849513
991,1983-08-21,361.2258628308773,232.155277967453,149.56777326763404,278.6383597925378,-82.58750303833949
992,1983-09-21,113.80611956119537,44.22401803731918,39.56633805828096,109.14844787837865,-4.657671682816726
993,1983-10-21,0.0,-30.45104542002082,16.434555591855315,46.88560101187613,46.88560101187613
994,1983-11-21,0.0,-11.032099383883178,10.697678372089285,21.729777755972464,21.729777755972464
995,1983-12-21,0.0,-3.1797186776529998,6.768487613349862,9.948206291002862,9.948206291002862
996,1984-01-21,0.0,-2.0855450513772666,5.957337798332446,8.042882849709713,8.042882849709713
997,1984-02-21,0.0,-2.435663521522656,6.639631676735007,9.075295198257663,9.075295198257663
998,1984-03-22,0.0,-16.34519639238715,8.95625073127303,25.301447123660182,25.301447123660182
999,1984-04-22,0.0,-35.63144410774112,12.726663140732853,48.35810724847397,48.35810724847397
1000,1984-05-22,129.36113377660513,53.48998123407364,87.01505043278303,162.88620165656175,33.52506787995662
1001,1984-06-22,230.75435630977154,108.32145261764526,204.68141611148894,327.1143435784179,96.35998726864636
1002,1984-07-22,427.1885794401169,278.2580246925354,257.2598526764632,406.1903700072289,-20.99820943288796
1003,1984-08-22,366.01853534579277,236.67729932069778,9.341036888044073,138.68226270584364,-227.33627263994913
1004,1984-09-22,218.70158804953098,126.56069791316986,31.264811154363997,123.40570024764384,-95.29588780188715
1005,1984-10-22,0.0,-33.09238667041063,11.165184789599165,44.2575714600098,44.2575714600098
1006,1984-11-22,0.0,-5.869085423182696,5.2915990577603225,11.160684480943019,11.160684480943019
1007,1984-12-22,0.0,-3.026266722707078,4.215068574019824,7.241335296726902,7.241335296726902
1008,1985-01-22,0.0,-10.839571798220277,6.713847389954026,17.553419188174303,17.553419188174303
1009,1985-02-22,0.0,-3.067006706725806,6.849288487537706,9.916295194263512,9.916295194263512
1010,1985-03-22,0.0,-9.679407506249845,7.817370521501289,17.496778027751134,17.496778027751134
1011,1985-04-22,0.0,-21.81057422235608,9.774772101925919,31.585346324282,31.585346324282
1012,1985-05-22,124.19808526337147,54.613505363464355,18.884585228428477,88.46916157440864,-35.72892368896282
1013,1985-06-22,306.4656988531351,184.40171909332275,250.17846686573466,372.2424463275238,65.77674747438869
1014,1985-07-22,386.20233415067196,234.49999499320984,31.952907405038786,183.65524860396,-202.54708554671197
1015,1985-08-22,372.4631600379944,236.55726850032806,18.504783166329048,154.41069998381533,-218.05246005417905
1016,1985-09-22,171.65808772295713,88.55500382184982,39.80648465652848,122.90956436295892,-48.74852335999822
1017,1985-10-22,0.0,-24.738109052181244,13.78498146860511,38.523090520786354,38.523090520786354
1018,1985-11-22,0.0,-4.175341900903732,8.552179305472237,12.727521206375968,12.727521206375968
1019,1985-12-22,0.0,-11.336796131916344,9.069581102201482,20.406377234117826,20.406377234117826
1020,1986-01-22,0.0,-6.878008178900927,9.029005634198256,15.907013813099184,15.907013813099184
1021,1986-02-22,0.0,-7.392472757492214,9.245624510178459,16.638097267670673,16.638097267670673
1022,1986-03-22,0.0,-6.935541961342096,9.307921094354242,16.24346305569634,16.24346305569634
1023,1986-04-22,0.0,-21.37086513079703,11.379165974845819,32.75003110564285,32.75003110564285
1024,1986-05-22,126.20056853443384,52.68379628658295,22.68352066280204,96.20028774740058,-30.00028078703326
1025,1986-06-22,261.6150312423706,134.1227355003357,306.9104140349518,434.40270938955655,172.78767814718594
1026,1986-07-22,402.0528646707535,248.42849254608154,15.78423311516508,169.40859628423914,-232.64426838651434
1027,1986-08-22,371.3857834339142,239.3591855764389,64.88149555261043,196.90808171267417,-174.47770172124
1028,1986-09-22,208.12694332748652,115.66356551647186,21.843300393436948,114.30669503531317,-93.82024829217335
1029,1986-10-22,0.0,-36.05601483210921,35.23829269490675,71.29430752701596,71.29430752701596
1030,1986-11-22,0.0,-6.80140608176589,12.959517025461537,19.760923107227427,19.760923107227427
1031,1986-12-22,0.0,-10.533043873496354,10.66891871974076,21.201962593237113,21.201962593237113
1032,1987-01-22,0.0,-6.3467429634183645,9.895138855528785,16.24188181894715,16.24188181894715
1033,1987-02-22,0.0,-8.010863238945603,10.305990502034547,18.31685374098015,18.31685374098015
1034,1987-03-22,0.0,-11.68469204660505,10.959824927675072,22.644516974280123,22.644516974280123
1035,1987-04-22,0.0,-37.60959893092513,14.95894999052689,52.56854892145202,52.56854892145202
1036,1987-05-22,179.005532220006,92.52240431308746,139.8122572205757,226.29538524670352,47.28985302669753
1037,1987-06-22,285.5167821496725,155.36867535114288,273.0698849545006,403.2180084274296,117.70122627775709
1038,1987-07-22,416.08826863765717,257.29290533065796,16.894658592004816,175.6900034811688,-240.39826515648838
1039,1987-08-22,379.10791850090027,237.48375010490417,21.108058276056912,162.73222316282954,-216.37569533807073
1040,1987-09-22,205.35620166361332,113.91586256027222,58.746391730208416,150.18672680278542,-55.169474860827904
1041,1987-10-22,0.1591049338458106,-46.50548142194748,89.4890949686669,136.15368356161343,135.99457862776762
1042,1987-11-22,0.0,-12.692768199369311,8.740490926269558,21.43325912563887,21.43325912563887
1043,1987-12-22,0.0,-5.436537463217974,6.915152457273507,12.35168992049148,12.35168992049148
1044,1988-01-22,0.0,-3.4552164818160236,6.926168370649975,10.381384852465999,10.381384852465999
1045,1988-02-22,0.0,-7.651250712573528,7.95239482888428,15.603645541457809,15.603645541457809
1046,1988-03-23,0.0,-16.634250236675143,9.552175716860802,26.186425953535945,26.186425953535945
1047,1988-04-23,0.0,-41.76659303531051,13.689452573518793,55.4560456088293,55.4560456088293
1048,1988-05-23,230.25212301313877,133.84796285629272,111.95706569404865,208.3612308427837,-21.890892170355073
1049,1988-06-23,245.1212016940117,113.15056991577148,248.57165986114705,380.54229271227086,135.42109101825918
1050,1988-07-23,441.17003977298737,275.4455232322216,24.451180925443623,190.1756676601617,-250.99437211282566
1051,1988-08-23,382.6043682694435,239.87401217222214,33.56833695582827,176.29867228828152,-206.305695981162
1052,1988-09-23,174.76734292507172,88.84181582927704,68.13010507811123,154.05564829696232,-20.7116946281094
1053,1988-10-23,0.0,-25.74361427128315,12.396533230843488,38.14014750212664,38.14014750212664
1054,1988-11-23,0.0,-5.684735552873462,8.053252919053193,13.737988471926656,13.737988471926656
1055,1988-12-23,0.0,-7.478440606035292,7.54967444347858,15.028115049513872,15.028115049513872
1056,1989-01-23,0.0,-0.5635904303053394,5.950019672731287,6.513610103036626,6.513610103036626
1057,1989-02-23,0.0,-4.771308823488653,7.296659984291182,12.067968807779835,12.067968807779835
1058,1989-03-23,0.0,-7.941288543865085,8.562512923519535,16.50380146738462,16.50380146738462
1059,1989-04-23,0.0,-41.46065025776625,13.441327468899544,54.90197772666579,54.90197772666579
1060,1989-05-23,190.1666712462902,102.5515947341919,109.560589890345,197.17566728161182,7.008996035321616
1061,1989-06-23,302.33405315876007,169.30188012123108,231.99798198987264,365.0301675890805,62.69611443032045
1062,1989-07-23,442.8670957684517,275.09837478399277,32.42095574994164,200.18970369060116,-242.67739207785053
1063,1989-08-23,390.1260820031166,235.45030468702316,0.0018861901426451277,154.67768140253068,-235.44840060058593
1064,1989-09-23,234.8270544409752,132.3454732298851,70.14112146802654,172.62270708986034,-62.20434735111485
1065,1989-10-23,0.0,-34.19983545690775,14.642969348002225,48.842804804909974,48.842804804909974
1066,1989-11-23,0.0,-4.511444176547229,11.54881613512407,16.0602603116713,16.0602603116713
1067,1989-12-23,0.0,-6.377509355079383,9.663921256840695,16.041430611920077,16.041430611920077
1068,1990-01-23,0.0,-1.493952440447174,8.265620655103703,9.759573095550877,9.759573095550877
1069,1990-02-23,0.0,-0.7259896846371703,7.496260668784089,8.22225035342126,8.22225035342126
1070,1990-03-23,0.0,-13.605479592457414,9.570175961045607,23.17565555350302,23.17565555350302
1071,1990-04-23,11.250116847455502,-38.36099387705326,15.769899561433704,65.38100591757393,54.13088907011843
1072,1990-05-23,235.4998094290495,131.00351428985596,150.9620045793854,255.45831313707458,19.95850370802509
1073,1990-06-23,237.97891262173653,102.33680176734924,288.19917087999056,423.84127274897764,185.86236012724112
1074,1990-07-23,393.32444244623184,228.44362971186638,8.830918868699882,173.71174624345622,-219.61269620277562
1075,1990-08-23,391.03549760580063,241.34228771924973,12.704294120134366,162.39749479776765,-228.63800280803298
1076,1990-09-23,207.0982249379158,114.5261058807373,47.87705305547934,140.44916370840292,-66.64906122951288
1077,1990-10-23,0.0,-29.174476385116577,16.496614338379022,45.671090723495595,45.671090723495595
1078,1990-11-23,0.0,-2.615512011339888,5.009703329968033,7.625215341307921,7.625215341307921
1079,1990-12-23,0.0,-2.2870112454984337,5.596653695960413,7.883664941458846,7.883664941458846
1080,1991-01-23,0.0,-3.0784150131512433,7.14428474453598,10.222699757687224,10.222699757687224
1081,1991-02-23,0.0,-5.878181525506079,8.274617694223707,14.152799219729786,14.152799219729786
1082,1991-03-23,0.0,-12.278481585904956,9.47786125602579,21.756342841930746,21.756342841930746
1083,1991-04-23,0.9197888127528131,-43.953270610421896,13.4823637067675,58.35542422564322,57.435635412890406
1084,1991-05-23,184.4708639830351,89.81110143661499,117.78571311039559,212.44549075169198,27.97462676865689
1085,1991-06-23,240.18627919256687,107.82244312763214,241.97119602422754,374.3350335792784,134.14875438671152
1086,1991-07-23,446.7415256500244,291.23851251602173,28.315559969973037,183.81863247020192,-262.9228931798225
1087,1991-08-23,378.00044214725494,241.26347395777702,0.0,136.73697689920664,-241.2634652480483
1088,1991-09-23,224.36848104000092,124.58016669750214,102.6042552514773,202.39255759854132,-21.9759234414596
1089,1991-10-23,0.0,-33.740218568593264,35.42779505586077,69.16801362445403,69.16801362445403
1090,1991-11-23,0.0,-6.26776393968612,14.535559410927817,20.803323350613937,20.803323350613937
1091,1991-12-23,0.0,-3.457398812752217,12.051032483024755,15.508431295776973,15.508431295776973
1092,1992-01-23,0.0,-4.413712518289685,10.042165065890003,14.455877584179689,14.455877584179689
1093,1992-02-23,0.0,-4.411545027513057,10.04893436130078,14.460479388813837,14.460479388813837
1094,1992-03-24,0.0,-13.55719280987978,11.209613740044006,24.766806549923785,24.766806549923785
1095,1992-04-24,0.0,-32.144316986203194,13.738327406113967,45.88264439231716,45.88264439231716
1096,1992-05-24,142.25907289981842,70.37190365791321,22.241755099275906,94.12893132237514,-48.13014157744328
1097,1992-06-24,246.45767185091972,118.65985488891602,227.06359472990152,354.8614050906908,108.4037332397711
1098,1992-07-24,387.28733134269714,228.92675837874413,58.390732982101326,216.75129953110445,-170.5360318115927
1099,1992-08-24,378.3838686943054,241.41507920622826,0.06176075136551873,137.03054506501445,-241.35332362929097
1100,1992-09-24,87.85189167410135,22.763936698436737,139.77803608197428,204.8659865612135,117.01409488711215
1101,1992-10-24,0.0,-25.09910766966641,39.75773917150218,64.85684684116859,64.85684684116859
1102,1992-11-24,0.0,-9.74504085443914,22.844286928026122,32.58932778246526,32.58932778246526
1103,1992-12-24,0.0,-2.925337822875008,15.313963985798182,18.23930180867319,18.23930180867319
1104,1993-01-24,0.0,-2.9810548070818186,13.087148498249007,16.068203305330826,16.068203305330826
1105,1993-02-24,0.0,-7.659343629144132,13.420484812981158,21.07982844212529,21.07982844212529
1106,1993-03-24,0.0,-17.281770695000887,14.386090101732407,31.667860796733294,31.667860796733294
1107,1993-04-24,22.618119776248932,-27.597490238025784,18.689980182010913,68.90559021118679,46.28747043493786
1108,1993-05-24,196.59590201079845,101.65205085277557,121.74604424563586,216.68989463624894,20.093992625450483
1109,1993-06-24,241.34861738979816,110.90575325489044,258.17578262685856,388.6186577290209,147.27004033922276
1110,1993-07-24,350.48717787861824,196.04200479760766,34.24085167983685,188.6860586211751,-161.80111925744313
1111,1993-08-24,390.3813337087631,253.32065477967262,0.049114669505957664,137.10976329708518,-253.27157041167794
1112,1993-09-24,212.1735156774521,122.99057465791702,95.03108328006783,184.21402359179774,-27.959492085654347
1113,1993-10-24,0.0,-42.07304210588336,89.21080195785909,131.28384406374244,131.28384406374244
1114,1993-11-24,0.0,-11.487608787603676,14.418193303310545,25.90580209091422,25.90580209091422
1115,1993-12-24,0.0,-6.965080989059061,12.672442590148421,19.637523579207482,19.637523579207482
1116,1994-01-24,0.0,-3.705187649000436,9.660255028866231,13.365442677866668,13.365442677866668
1117,1994-02-24,0.0,-3.4454888850450516,9.043684006894182,12.489172891939234,12.489172891939234
1118,1994-03-24,0.0,-10.526446972973645,10.012390126510581,20.538837099484226,20.538837099484226
1119,1994-04-24,0.8200292871333659,-40.025429734028876,14.712398736061004,55.55785939099587,54.73783010386251
1120,1994-05-24,192.8141687065363,103.87057590484619,105.3840402198548,194.32762732185074,1.5134586153144483
1121,1994-06-24,243.9586599767208,122.60629212856293,216.4470895043778,337.79946419216867,93.84080421544786
1122,1994-07-24,398.5323135852814,242.2874127626419,33.63550740127539,189.88042801265692,-208.65188557262445
1123,1994-08-24,399.73642814159393,253.12069854140282,0.01562998314584263,146.6313475953528,-253.10508054624114
1124,1994-09-24,213.809190928936,125.76847088336945,93.53018704122223,181.57092013275542,-32.238270796180586
1125,1994-10-24,0.0,-30.84760955348611,15.00935222928821,45.85696178277432,45.85696178277432
1126,1994-11-24,0.0,-4.835458690300584,11.332903791233548,16.168362481534132,16.168362481534132
1127,1994-12-24,0.0,-2.842226920183748,8.75499766496796,11.597224585151707,11.597224585151707
1128,1995-01-24,0.0,-2.7750034902710468,8.625161111172929,11.400164601443976,11.400164601443976
1129,1995-02-24,0.0,-6.068371139932424,9.317395755548205,15.385766895480629,15.385766895480629
1130,1995-03-24,0.0,-8.02780906111002,9.925640278081119,17.95344933919114,17.95344933919114
1131,1995-04-24,23.457019306719303,-24.885952280834317,15.963104730872146,64.30607773712109,40.84905843040178
1132,1995-05-24,231.16730101406574,130.24735176563263,132.23246726537764,233.15242141629278,1.9851204022270394
1133,1995-06-24,288.67251512408257,155.90189862251282,262.680973210925,395.4516166835965,106.77910155951395
1134,1995-07-24,451.16032361984253,291.967779815197,15.868821056502384,175.0613264683061,-276.0989971515364
1135,1995-08-24,390.93183422088623,249.33404463529587,65.24223427970719,206.83998997260642,-184.0918442482798
1136,1995-09-24,251.3258472084999,146.3057141304016,55.27494859789658,160.29507796560574,-91.03076924289417
1137,1995-10-24,0.0,-35.42719987779856,13.611123981041615,49.03832385884017,49.03832385884017
1138,1995-11-24,0.0,-5.409354360774159,10.708381293414277,16.117735654188436,16.117735654188436
1139,1995-12-24,0.0,-3.365747742122039,6.999740173880127,10.365487916002166,10.365487916002166
1140,1996-01-24,0.0,-0.7939960680669174,5.263655052956892,6.0576511210238095,6.0576511210238095
1141,1996-02-24,0.0,-4.489074903074652,7.003748088449356,11.492822991524008,11.492822991524008
1142,1996-03-25,0.0,-13.287461191415787,8.987939431070117,22.275400622485904,22.275400622485904
1143,1996-04-25,0.0,-37.13496819511056,12.282179283516598,49.41714747862716,49.41714747862716
1144,1996-05-25,165.79757565259933,82.05008441209793,84.22130976254994,167.96880598748976,2.1712303348904243
1145,1996-06-25,300.81761530041695,169.9244657754898,180.31884049784276,311.2119737358007,10.394358435383765
1146,1996-07-25,451.0481892079115,290.1636255979538,61.95145947038145,222.83600530325384,-228.21218390465765
1147,1996-08-25,379.3407243639231,245.20252549648285,86.7345267553901,220.87273572581762,-158.46798863810545
1148,1996-09-25,122.48161083459854,48.73910880088806,123.89430538707529,197.63680255928193,75.15519172468339
1149,1996-10-25,0.0,-18.652663039043546,10.608928132540314,29.26159117158386,29.26159117158386
1150,1996-11-25,0.0,-3.54489558422938,4.711725222347013,8.256620806576393,8.256620806576393
1151,1996-12-25,0.0,-2.0868777437135577,5.017799874978664,7.104677618692222,7.104677618692222
1152,1997-01-25,0.0,-1.447266787639819,5.620882950090163,7.068149737729982,7.068149737729982
1153,1997-02-25,0.0,-10.779847180470824,7.5472388498383225,18.327086030309147,18.327086030309147
1154,1997-03-25,0.0,-8.578172275796533,8.24665301850473,16.824825294301263,16.824825294301263
1155,1997-04-25,0.0,-39.21507649123669,13.218659327823843,52.43373581906053,52.43373581906053
1156,1997-05-25,202.8254096508026,111.1732234954834,105.65039736869221,197.3025879124034,-5.522821738399216
1157,1997-06-25,305.1845865100622,164.3335748910904,225.25836945600167,366.10938082165376,60.92479431159154
1158,1997-07-25,454.83551609516144,282.9312963485718,41.70310241867264,213.6072932570096,-241.22822283815185
1159,1997-08-25,390.6443854868412,237.4325491786003,85.9851201117308,239.19695329072783,-151.44743219611337
1160,1997-09-25,232.86426240205765,128.77543872594833,128.16073393342958,232.24956316022144,-0.6146992418362061
1161,1997-10-25,0.0,-28.9829214066267,35.10625470761444,64.08917611424114,64.08917611424114
1162,1997-11-25,0.0,-12.260559159331024,15.269870119373081,27.530429278704105,27.530429278704105
1163,1997-12-25,0.0,-6.153094999026507,13.20401973593107,19.357114734957577,19.357114734957577
1164,1998-01-25,0.0,-3.729106180369854,10.501942627677636,14.23104880804749,14.23104880804749
